gene,quadrant,reason,delta,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
JADE1,unclassified,no quadrant rule satisfied,0.5,-0.20889110059998178,0.10548240733246965,-0.42386709181914006,0.006084890619176525,False,False,0.004773018447025195,-0.14948070653161394,0.07444691443701947,-0.3011098544746279,0.002148441411400054,False,False,2.3035418182775933e-05,-0.10796150662845456,0.08259029637684613,-0.27636706094546465,0.06044404768855553,False,True,2.189593400168212e-05,-0.026689649817517046,0.1266799661615042,-0.28532229937297837,0.2319429997379443,False,True,0.0003886314290970702,0.5354358280872887,0.1511845289514661,0.2266506135333088,0.8442210426412686,True,False,0.5918603792547841
SCLT1,unclassified,no quadrant rule satisfied,0.5,-0.5507365893270881,0.12014343352781197,-0.7955921473701217,-0.3058810312840545,True,False,0.6621657874776186,0.253396935680869,0.08630095599961346,0.07762416492407434,0.4291697064376637,False,False,0.0037191541552949446,0.27732587634746003,0.08906267721774484,0.09572282872822324,0.4589289239666968,False,False,0.008939534203882524,0.16237522649046202,0.10358433950655972,-0.049104875618809635,0.3738553285997337,False,True,0.001380784563624423,-0.10687643780271913,0.09793410854271277,-0.3069009041171413,0.09314802851170309,False,True,0.00018412347319273737
ELF2,unclassified,no quadrant rule satisfied,0.5,-0.14787454584038134,0.12766257469485692,-0.40805431638842,0.1123052247076573,False,True,0.004791041752439086,-0.24081232354401091,0.10005429525160592,-0.44459709624771016,-0.0370275508403117,False,False,0.007150471721195201,-0.03384934582070416,0.0724407781728019,-0.18155954833265847,0.11386085669125016,False,True,1.7454232270649544e-07,-0.472608341869997,0.0758622963150617,-0.6274905011556396,-0.31772618258435437,False,False,0.3602788887476653,-0.22687373614601467,0.07632888515053357,-0.3827708463949072,-0.07097662589712209,False,False,0.0006005737686318966
NDUFC1,unclassified,no quadrant rule satisfied,0.5,0.45407781974371136,0.10105862745131616,0.24811761124070653,0.6600380282467162,False,False,0.32632105511538123,0.20627926068958435,0.057477902955185636,0.08921160897355485,0.32334691240561386,False,False,7.168163917160951e-06,0.3340964054998751,0.05783562269627088,0.2161668117496162,0.4520259992501341,False,False,0.0036685874459408095,-0.016822022719084957,0.09800644030214979,-0.21691416117551954,0.18327011573734964,False,True,1.3933264126744629e-05,0.1807563803911679,0.07953624466639848,0.018308433207260416,0.34320432757507535,False,False,0.00018430108485029185
NAA15,unclassified,no quadrant rule satisfied,0.5,-0.0762695007860858,0.10505724921300631,-0.29037900829039653,0.13784000671822494,False,True,0.00016240393607671187,2.9389586280943775e-05,0.07229227384090994,-0.14721131163355958,0.14727009080612144,False,True,3.891608959410548e-08,-0.018676344291053196,0.07111768388615919,-0.16368869443377687,0.12633600585167049,False,True,6.845784827599777e-08,-0.05429824206090506,0.09150391017380843,-0.2411146697094992,0.1325181855876891,False,True,1.6476220442182072e-05,-0.026147337334711918,0.045583623135966624,-0.11924911797197414,0.0669544433025503,False,True,9.413263894124491e-12
MGST2,unclassified,no quadrant rule satisfied,0.5,0.035879307483092225,0.1382739079748845,-0.24592664649893578,0.3176852614651202,False,True,0.0010347147027019057,0.07745457331670012,0.175504286279821,-0.2800023554250396,0.43491150205843987,False,True,0.010991079109654599,0.10473503390024544,0.15754495336020677,-0.21650664174908799,0.4259767095495789,False,True,0.0087590562360636,-1.112776124200621,0.19906495858583825,-1.5191915917187109,-0.7063606566825313,True,False,0.9977994552430193,-0.08281812104820732,0.06020406940141282,-0.2057812748581176,0.040145032761702934,False,True,5.426404065783665e-08
SCOC,unclassified,no quadrant rule satisfied,0.5,0.0917232787408739,0.13363967530809692,-0.18063798407153764,0.3640845415532854,False,True,0.002273858130701466,0.14651219429743464,0.08861778553211129,-0.03397936018059872,0.327003748775468,False,True,0.00018009667876668043,0.16215733592560722,0.06963454886795568,0.02016916883857664,0.30414550301263776,False,False,1.621298562720264e-05,-0.10054288006120173,0.0886567749543766,-0.28154653282710024,0.0804607727046968,False,True,4.617765052544234e-05,0.2117776542562363,0.11332504975533624,-0.019681874345897216,0.44323718285836977,False,True,0.008192299770767724
ZNF330,unclassified,no quadrant rule satisfied,0.5,0.10423346472062482,0.12845393937032398,-0.15755912838073444,0.3660260578219841,False,True,0.002127288178277051,0.04145392069104845,0.09423024367084187,-0.15046876228810624,0.23337660367020313,False,True,1.457279314679607e-05,0.044812368812954036,0.06546409026793017,-0.08867203423515327,0.17829677186106133,False,True,4.08560937945672e-08,-0.163140874679161,0.0764004143260584,-0.3191216677202008,-0.007160081638121235,False,False,6.055154770024996e-05,-0.005054488190814769,0.058693223554793617,-0.12493183115657398,0.11482285477494446,False,True,1.0500232967355901e-09
SMARCA5,unclassified,no quadrant rule satisfied,0.5,0.10340892637172024,0.09199551447395697,-0.08408041343279153,0.290898266176232,False,True,7.417837501633414e-05,0.027120091712685375,0.07452412097827704,-0.12466630602577067,0.1789064894511414,False,True,1.9835896723241022e-07,-0.07534799503158014,0.058429093910682094,-0.19448770489981598,0.043791714836655685,False,True,1.7142650611535978e-08,-0.2449910346576801,0.09190973554500034,-0.43263600445219164,-0.05734606486316857,False,False,0.004693655447249224,0.0422609416398637,0.04951952564722725,-0.05887968073492392,0.14340156401465132,False,True,1.408196816777227e-10
ANAPC10,unclassified,no quadrant rule satisfied,0.5,-0.259776627389477,0.12811331574209925,-0.5208750203492005,0.001321765570246547,False,False,0.03502903559058373,-0.06435665163996826,0.09964171029081732,-0.26730109527789536,0.13858779199795887,False,True,6.0676505449609535e-05,0.05202884511411445,0.06562547063795254,-0.08178462020718649,0.1858423104354154,False,True,5.8190857280968146e-08,0.02196902824325053,0.08767470230251476,-0.15702960305237726,0.20096765953887832,False,True,3.171958355455273e-06,-0.20591901449887837,0.08540476660334351,-0.38035306117313805,-0.031484967824618654,False,False,0.0008593383245901435
ABCE1,unclassified,no quadrant rule satisfied,0.5,0.14668010075434362,0.09925870898366368,-0.05561182536411466,0.34897202687280193,False,True,0.0006000646709359343,0.10229615728800305,0.0648708383634641,-0.029828995537804923,0.234421310113811,False,True,3.683569993178963e-07,0.02119388421175222,0.05431235881397924,-0.08955160640373744,0.13193937482724188,False,True,2.8283697873320005e-10,0.021014043419808025,0.08605964801284556,-0.1546872569499453,0.19671534378956138,False,True,2.3011385211557433e-06,0.11313643955186092,0.055758306416857376,-0.0007465134824607561,0.2270193925861826,False,False,5.299048474412344e-08
LSM6,unclassified,no quadrant rule satisfied,0.5,-0.09579626344885213,0.10592329586772858,-0.31167079739453085,0.12007827049682658,False,True,0.0002974074846881528,0.1316103743502053,0.05408042710267816,0.02146250396518698,0.24175824473522364,False,False,5.226667316773999e-08,0.14618394369116977,0.04935053784753714,0.04555584273199938,0.24681204465034018,False,False,2.2466537620998986e-08,-0.09981012587403904,0.06717959599256064,-0.23696549016794988,0.03734523841987181,False,True,7.634994710681425e-07,-0.37308258246079073,0.07063961373191088,-0.517359701511912,-0.22880546340966942,False,False,0.04124032964452724
PRMT9,Q3,4 lineages moved concordantly,0.5,1.024009094738976,0.18542068973465645,0.646116727885705,1.401901461592247,True,False,0.9959472876103966,0.566784708159927,0.10948842237963495,0.34378505370019097,0.789784362619663,True,False,0.7269106956172483,0.539273491028392,0.08502911418715878,0.365895070851331,0.7126519112054529,True,False,0.6763138188392661,-0.23411350008895787,0.15263047742266314,-0.5457272932945185,0.07750029311660273,False,True,0.045835717304013125,0.8465758564263971,0.15487491591527497,0.5302532507232689,1.1628984621295253,True,False,0.9835862004147644
LRBA,unclassified,no quadrant rule satisfied,0.5,-0.05787007450575042,0.13039530311376835,-0.32361921927878756,0.2078790702672867,False,True,0.0009448099607027724,0.21609676242624473,0.05910548917084787,0.0957141377130007,0.3364793871394888,False,False,1.7491291807844177e-05,0.15815396873774115,0.0576936298746687,0.040513905124555966,0.27579403235092637,False,False,7.432284759028546e-07,-0.02795377741308841,0.10129024327079525,-0.23475020138627228,0.17884264656009546,False,True,2.9870320584126716e-05,0.7756847663677082,0.139152111370914,0.49147503364366213,1.0598944990917543,True,False,0.9715896453262329
RPS3A,unclassified,no quadrant rule satisfied,0.5,-0.015541219430612376,0.04398800655002559,-0.10518996322578471,0.07410752436455996,False,True,1.2073067942373243e-12,-0.04836354497943408,0.05509712977115376,-0.16058217626163857,0.06385508630277043,False,True,1.1335942374229946e-09,0.0996460357572979,0.06327024514919215,-0.029365012435403917,0.22865708394999973,False,True,2.3639028134223485e-07,0.3060909189096434,0.07010377947774357,0.16296547627205038,0.44921636154723643,False,False,0.004792294810303122,0.1376101719013905,0.07456014238957519,-0.014674388725386539,0.28989473252816755,False,False,1.735231828250656e-05
FBXW7,unclassified,no quadrant rule satisfied,0.5,0.1691695924295111,0.13199553943771317,-0.09984087713336184,0.438180061992384,False,True,0.008775229204410085,0.017254559783617673,0.08833620511155743,-0.16266348806128134,0.19717260762851668,False,True,2.5492277497715406e-06,-0.03785154555969221,0.06341192319289617,-0.16715148204231683,0.09144839092293243,False,True,1.6217803897371338e-08,0.8869113784739879,0.1634177905081642,0.5532739658325765,1.2205487911153994,True,False,0.987752348749047,0.06056004514950051,0.11775088807383689,-0.1799389893084086,0.30105907960740963,False,True,0.00039743101564621063
PLRG1,unclassified,no quadrant rule satisfied,0.5,-0.065612318605435,0.13355959497141262,-0.33781037553175397,0.206585738320884,False,True,0.0013623774461873808,-0.016745851065667606,0.08223830224470279,-0.1842440448046904,0.15075234267335516,False,True,7.699167349404488e-07,0.01741470909648085,0.07877409110322182,-0.1432094206139411,0.1780388388069028,False,True,4.189077026258146e-07,-0.06702754434454875,0.08293346438537305,-0.23634635836646614,0.10229126967736865,False,True,6.1139252523418775e-06,-0.03895038088856329,0.06329892038349377,-0.16823457978914713,0.09033381801202056,False,True,2.0907657838366954e-08
PPID,unclassified,no quadrant rule satisfied,0.5,-0.2312422344979174,0.15626976496620998,-0.54972423041322,0.08723976141738524,False,True,0.047627179092036426,-0.10611699018489006,0.08293851849479732,-0.27504134368057415,0.06280736331079405,False,True,2.046926882850204e-05,0.03447957133558822,0.0702515902367063,-0.10876677253854136,0.17772591520971778,False,True,1.0176781711447867e-07,-0.003034908252775521,0.11004060125113854,-0.22769625860373963,0.22162644209818858,False,True,4.482937999188312e-05,0.12760638299702975,0.10693053230510584,-0.09079273223785747,0.34600549823191695,False,True,0.0007747156983156377
FNIP2,unclassified,no quadrant rule satisfied,0.5,0.4665767719892625,0.2003318802013305,0.058294996779701735,0.8748585471988233,False,False,0.4342803073390426,-0.5078149791201064,0.20719552256765753,-0.9298187758136478,-0.08581118242656499,True,False,0.5149268134076173,-0.22461388546021682,0.1861893921680253,-0.6042629383336222,0.15503516741318857,False,False,0.0745786664163732,-1.6012509268385764,0.28544527573005724,-2.1840223799903233,-1.0184794736868295,True,False,0.999720999272283,0.4883615959572964,0.13809754509932604,0.20630575076851665,0.7704174411460761,False,False,0.46669870904806593
MSMO1,Q4,NK equivalent to zero; CD8T+B moved concordantly,0.5,-0.26814707896281,0.13262340332426978,-0.5384371520612544,0.0021429941356344573,False,True,0.04507461277277152,-0.5307654289330912,0.1124065314944724,-0.7597085184167444,-0.30182233944943804,True,False,0.606964233558205,-0.46792801826969926,0.11477027498341322,-0.701950084124834,-0.23390595241456455,False,False,0.39087447139232,-1.4507898358806512,0.17612055526020273,-1.8103614968807256,-1.091218174880577,True,False,0.9999963059328891,-0.23224154316317103,0.1969747362644895,-0.6345504739841918,0.17006738765784984,False,False,0.0920925501937495
CBR4,unclassified,no quadrant rule satisfied,0.5,-0.23415797394228552,0.12290174385821048,-0.4846350428359246,0.016319094951353558,False,False,0.01911071356443974,0.2942882914749975,0.09615000163825448,0.09845555705775616,0.4901210258922389,False,False,0.020052208405627613,0.2620808132120347,0.1015051844622401,0.055106899746261595,0.4690547266778078,False,True,0.012815642729177143,0.3333626347283532,0.09658001409961813,0.13618271988023378,0.5305425495764726,False,False,0.04733477184694492,0.0034378031388178614,0.11122236397092584,-0.22372711750586255,0.23060272378349828,False,True,5.274870474552623e-05
C4orf27,unclassified,no quadrant rule satisfied,0.5,-0.23722400980935984,0.12312757692845008,-0.48816133259132555,0.01371331297260589,False,False,0.020348641953811253,0.2182362120749433,0.07079342522865738,0.07404827858483443,0.36242414556505215,False,False,0.00018461488612662134,0.29555361505202865,0.058175476452779,0.17693104327938408,0.4141761868246732,False,False,0.0006859846574903613,-0.09659050755540628,0.09218975853429101,-0.28480717854191495,0.09162616343110237,False,True,6.646694430470219e-05,0.14652731089063722,0.10602843941624635,-0.07002933442906761,0.36308395621034206,False,True,0.0011460798229166458
HMGB2,unclassified,no quadrant rule satisfied,0.5,0.19607460919112574,0.12298798707183724,-0.054578225698039995,0.44672744408029147,False,True,0.00952863707146125,0.3643146968321292,0.09325876876926997,0.1743706574634896,0.5542587362007688,False,False,0.07770231744535336,0.18045866151229628,0.07057483740065412,0.03655320125023598,0.3243641217743566,False,False,4.0935271811658515e-05,0.3325240505614738,0.09152564779370814,0.14566324290236937,0.5193848582205782,False,False,0.03857697578502237,0.2443065903336668,0.12400311663216097,-0.00896224107510879,0.4975754217424424,False,True,0.023990155862742422
HPGD,unclassified,no quadrant rule satisfied,0.5,-0.16029513299792011,0.2100563964075114,-0.5883957345257061,0.267805468529866,False,False,0.05789199821211855,-0.1455274998643799,0.2160136994270666,-0.5854916466102281,0.2944366468814683,False,False,0.0552869462207474,0.27665844533713446,0.11463053386552367,0.042921318287784976,0.5103955723864839,False,True,0.030211132845971315,-1.6048280811938402,0.30570208249260195,-2.2289562836665544,-0.9806998787211263,True,False,0.9994595278307399,-1.250413760936494,0.2966217384957271,-1.8562456393569442,-0.644581882516044,True,False,0.9915456738762728
SPCS3,unclassified,no quadrant rule satisfied,0.5,0.3197262617622111,0.14258787836902495,0.02912831976034791,0.6103242037640743,False,False,0.10768907417519213,0.11673355906855763,0.06745531578083953,-0.020655507132815706,0.25412262526993096,False,True,1.3551848164064248e-06,0.02791956755807193,0.07756411497064568,-0.13023736309560993,0.1860764982117538,False,True,4.692731042360302e-07,1.1999297871328092,0.19605672471270094,0.7996559971085394,1.600203577157079,True,False,0.9993917916684272,0.02747911202492697,0.06013594057237563,-0.09534489279111821,0.15030311684097217,False,True,4.598650441949016e-09
DCTD,unclassified,no quadrant rule satisfied,0.5,-0.12425458996693546,0.10887497769139444,-0.3461447310821219,0.097635551148251,False,True,0.0008037467636857651,0.2000780829165792,0.07510527654363629,0.047108021303479825,0.3530481445296786,False,False,0.00017785827296948426,0.07638517558147483,0.0696439338280055,-0.06562212788681078,0.21839247904976045,False,True,4.7430691042374716e-07,0.27312551103831106,0.07496382223894926,0.12007769650269462,0.4261733255739275,False,False,0.002509717656492021,0.15740276302231357,0.057510727991550895,0.03994059539716245,0.2748649306474647,False,False,7.919019729810324e-07
CDKN2AIP,unclassified,no quadrant rule satisfied,0.5,-0.14991428524486297,0.14775591379913572,-0.4510448228457441,0.15121625235601818,False,True,0.012053862924681245,-0.15617766425738477,0.08996957871181087,-0.3394224725080298,0.027067143993260295,False,True,0.0002875230938523215,-0.13212348775805868,0.08970998460400938,-0.31504642601795835,0.05079945050184098,False,True,0.00013682552278282013,0.09802567923181103,0.09606401613430354,-0.09810076264044416,0.29415212110406624,False,True,0.00011339773069340571,0.2837893670019041,0.10556282584827362,0.06818370910454233,0.4993950248992659,False,False,0.024700199213045185
RWDD4,unclassified,no quadrant rule satisfied,0.5,0.06666751841543254,0.0880126289648391,-0.11270459329495446,0.24603963012581953,False,True,1.2808837977465e-05,0.026536636079821013,0.07325486434163327,-0.12266461351931052,0.17573788567895254,False,True,1.4136999730899144e-07,0.08113119981857156,0.06434853986778376,-0.05007854274583895,0.21234094238298207,False,True,1.4147386746534196e-07,0.06052927221345819,0.06454738294460186,-0.07125210710543209,0.19231065153234847,False,True,7.172733167804586e-08,0.23792451794663802,0.07711322534994387,0.08042544049622066,0.3954235953970554,False,False,0.0009669956754267294
IRF2,unclassified,no quadrant rule satisfied,0.5,-0.20178449915069369,0.10458834255251774,-0.41493836223356007,0.011369363932172694,False,False,0.00380590710104408,0.2415509765126957,0.07431567661230999,0.09018912614257743,0.3929128268828139,False,False,0.0007380156369702944,0.2514109501109658,0.06236742313236636,0.12424079908007357,0.37858110114185806,False,False,0.00018854620377519878,0.31661954315091145,0.08524417272924555,0.1425831353417985,0.4906559509600244,False,False,0.01978460621343066,-0.056230936695467956,0.07258123847017857,-0.20447370630321315,0.09201183291227723,False,True,5.110281038645654e-07
CASP3,unclassified,no quadrant rule satisfied,0.5,0.2903403246676582,0.12381779183369376,0.037996325292302624,0.5426843240430137,False,False,0.05012360838709818,0.3567968152844434,0.10132806980188763,0.15041769261753507,0.5631759379513517,False,False,0.08360481914767398,0.10629380892510436,0.11568892747448309,-0.129601433184023,0.34218905103423175,False,True,0.000923461588109182,0.9964683438997342,0.1691355031041811,0.6511575214610767,1.3417791663383916,True,False,0.9968443057127111,0.4223650153418761,0.10408152557978405,0.20978482324049702,0.6349452074432551,False,False,0.23077040098839746
SLC25A4,unclassified,no quadrant rule satisfied,0.5,0.34602465068480315,0.19363865771240119,-0.04861615656246293,0.7406654579320693,False,False,0.21622692674318372,-0.26188199614139246,0.12267185357458918,-0.511732896944553,-0.012031095338231906,False,True,0.030538014748238276,-0.2398250913701036,0.12663391662220097,-0.49803768848671126,0.01838750574650405,False,True,0.02419329630533373,0.10213845849662433,0.1502188323734509,-0.2045516662887073,0.408828583281956,False,True,0.006363528209452683,1.7326894059409348,0.3562388644402843,1.0050931700590713,2.4602856418227983,True,False,0.9991782108741635
CFAP97,unclassified,no quadrant rule satisfied,0.5,-0.022919738443632365,0.10905777536467802,-0.2451824261473967,0.19934294926013194,False,True,6.190842835811854e-05,-0.1541064101667744,0.07449383627368254,-0.30583112577927407,-0.0023816945542747547,False,False,2.780470209617298e-05,0.07114505212227072,0.05148117695290606,-0.03382752361577629,0.17611762786031773,False,True,9.921831198429559e-10,-0.09273643153201046,0.08155780362553845,-0.25924666580776734,0.07377380274374641,False,True,1.163979024711975e-05,0.437545110785762,0.09710044771474016,0.2392233460600282,0.6358668755114958,False,False,0.2624954729979686
FRG1,unclassified,no quadrant rule satisfied,0.5,-0.3687971954558461,0.10033129008697358,-0.5732750707925491,-0.16431932011914308,False,False,0.10021017317892178,0.005646894132531744,0.05973484049895587,-0.11601755678344294,0.12731134504850644,False,True,9.180404500154407e-10,-0.07501364735571134,0.054004650325074476,-0.18513170568296206,0.03510441097153939,False,True,3.358189529077933e-09,-0.05163403983651102,0.05784516506288569,-0.1697320213682854,0.06646394169526337,False,True,5.6880168768743294e-09,-0.3069713537235832,0.06048251931158879,-0.43050322455667395,-0.18343948289049244,False,False,0.0016575122284001103
SDHA,unclassified,no quadrant rule satisfied,0.5,0.17820110924006702,0.11054397174519329,-0.04709048677293387,0.4034927052530679,False,True,0.0032776016017694583,0.07193635483562401,0.0661288552604106,-0.06275105368102636,0.2066237633522744,False,True,1.3739684548638486e-07,0.08661776418786102,0.08592508797284484,-0.08858758928101787,0.26182311765673993,False,True,1.82191932086645e-05,0.3193564232764287,0.07338532363766247,0.1695313067564552,0.4691815397964022,False,False,0.009876945984095404,0.16740795208091253,0.0897044610605931,-0.015807959276899514,0.35062386343872454,False,True,0.00042438168558657665
PDCD6,unclassified,no quadrant rule satisfied,0.5,0.11142828480197614,0.08809148328530157,-0.06810453414037515,0.29096110374432743,False,True,5.580348143639138e-05,0.07166875875051308,0.05081646441316675,-0.031831262153153156,0.17516877965417932,False,True,6.102755391774e-10,0.10696801927555058,0.044685804956787256,0.015851531213652126,0.19808450733744903,False,False,2.9791798478030523e-10,0.037085903068224034,0.06528510896406829,-0.09620163417635877,0.17037344031280685,False,True,3.3243681462999026e-08,0.19960153833229688,0.08812787395368651,0.019605710348395894,0.3795973663161979,False,False,0.0009416793640471991
BRD9,unclassified,no quadrant rule satisfied,0.5,-0.012379095036457814,0.1386260452626445,-0.2949027143088012,0.27014452423588564,False,True,0.0006723312398114641,-0.3258211348582307,0.10921446942511752,-0.548262817864293,-0.10337945185216849,False,False,0.060278288638263365,-0.21310175000530246,0.09111336826424916,-0.3988862544974353,-0.02731724551316958,False,True,0.0018001504777135989,-0.14314041337780542,0.10595872974779837,-0.35946812365889547,0.0731872969032846,False,True,0.001039826534592132,0.04043378674859742,0.09548867595610978,-0.15459603208986578,0.2354636055870606,False,True,1.984175430823431e-05
LPCAT1,unclassified,no quadrant rule satisfied,0.5,-0.4445280531518786,0.15338967284318608,-0.757140343638502,-0.13191576266525518,False,False,0.36001499448561924,-0.39631374411654413,0.1460182902913083,-0.693715310163949,-0.09891217806913916,False,False,0.24138927278322894,-0.23390834953921527,0.13572316369675155,-0.5106543550471636,0.042837655968733096,False,True,0.029459910829687068,-1.3051823303766363,0.3123263556964466,-1.9428347970404645,-0.6675298637128082,True,False,0.9924755359730435,0.5720704199615936,0.208617163027471,0.1459825398600526,0.9981583000631346,False,False,0.6339207635741864
MRPL36,unclassified,no quadrant rule satisfied,0.5,0.1435058870381504,0.11757038769155026,-0.09610573419028967,0.38311750826659047,False,True,0.0024110271712309184,0.22313928026504964,0.07706034658493259,0.06618724563436526,0.380091314895734,False,False,0.0005399959996798495,0.08894494730130494,0.0854023943742023,-0.08519460898462512,0.263084503587235,False,True,1.8104924017928414e-05,0.47323260306873277,0.10307620395995244,0.26278992184560823,0.6836752842918573,False,False,0.3984334252733666,0.29625702287271977,0.10903595449503442,0.07355771073836995,0.5189563350070696,False,False,0.0357463686940923
NDUFS6,unclassified,no quadrant rule satisfied,0.5,0.17576173557798422,0.08924592823262155,-0.006123873304739125,0.35764734446070756,False,True,0.0004914223433495592,0.17038882439092834,0.049948252336150106,0.06865712737909026,0.27212052140276644,False,False,9.58277922553518e-08,0.11256087508479096,0.04701281752857686,0.01669949737790581,0.2084222527916761,False,False,1.2535918435885795e-09,0.3532051606032378,0.07953886566578348,0.19081683517890752,0.5155934860275682,False,False,0.03738469725080985,0.1997547601676481,0.06969100334606924,0.05741512019293599,0.3420944001423602,False,False,8.16040147970762e-05
MED10,unclassified,no quadrant rule satisfied,0.5,-0.2078223099047251,0.07419095949339846,-0.35902548643371057,-0.05661913337573965,False,False,0.00021187119285116785,-0.25360505777799136,0.05687752306723804,-0.36944989063658346,-0.13776022491939927,False,False,6.804995700170293e-05,-0.24296328153710886,0.0495292841145964,-0.34395585466197853,-0.14197070841223922,False,False,6.140676972549501e-06,0.19892799651566548,0.07363376458114583,0.048595657414109955,0.34926033561722103,False,False,0.00014786582174462648,-0.09670696051279054,0.09146256951261263,-0.28351370156284106,0.09009978053725998,False,True,6.155058164665401e-05
CCT5,unclassified,no quadrant rule satisfied,0.5,0.12417212430645395,0.09762375755355243,-0.07478772669946417,0.3231319753123721,False,True,0.00027088402702377275,0.051282708501452126,0.06844499130344829,-0.08812207127741507,0.19068748828031934,False,True,1.0841700544534371e-07,-0.05715488941647522,0.07125276287556713,-0.2024426720626014,0.08813289322965093,False,True,3.25301675057395e-07,-0.19139871540902428,0.10716067863347996,-0.41018035139244474,0.027382920574396175,False,False,0.0036232970573542456,-0.207769022951502,0.08123145107553333,-0.37367932622692485,-0.04185871967607918,False,False,0.0005704857512125055
MARCH6,unclassified,no quadrant rule satisfied,0.5,0.2677347586532667,0.11576867291032847,0.031795080744877635,0.5036744365616557,False,False,0.0267286609819584,-0.09831168335960729,0.06833908079525505,-0.23750075077165583,0.040877384052441276,False,True,7.663368733753938e-07,0.009275922966119163,0.0630998275214262,-0.11938763555372371,0.13793948148596202,False,True,4.30271487686248e-09,0.019697653838483157,0.07608491898115662,-0.1356390168567207,0.175034324533687,False,True,2.822486981037486e-07,0.3038806747391537,0.1242860185087016,0.050034033436395065,0.5577273160419123,False,False,0.06254055206864723
DAP,unclassified,no quadrant rule satisfied,0.5,0.4717525629002335,0.14269438657918507,0.18093755429332042,0.7625675715071465,False,False,0.42217375226368964,0.06386060937058946,0.09736362055732337,-0.13444395351687838,0.2621651722580573,False,True,4.4582072684346424e-05,-0.08364762669632597,0.07885387626983718,-0.24443444216766136,0.07713918877500942,False,True,4.733930644254291e-06,0.5782865688715729,0.096474006870001,0.38132308075215154,0.7752500569909944,True,False,0.7882826298887524,0.5778725011695774,0.13250078988246455,0.30724768845766887,0.848497313881486,True,False,0.7194343390463667
FAM105A,unclassified,no quadrant rule satisfied,0.5,-0.09413578668937063,0.11310379281881756,-0.3246443670940112,0.1363727937152699,False,True,0.0005549212517829663,-0.01759071181727368,0.07728622919254419,-0.17500281101324328,0.13982138737869593,False,True,2.6723381205474364e-07,-0.008210156511646404,0.070688647842632,-0.15234768169427432,0.13592736867098149,False,True,4.041772809597564e-08,-1.1501123520046304,0.19200087906611357,-1.5421056369297155,-0.7581190670795452,True,False,0.9990084610895106,0.19246336970092756,0.08397736567288872,0.02094470269958748,0.36398203670226764,False,False,0.0004797059972897236
ZNF622,unclassified,no quadrant rule satisfied,0.5,-0.22869420675037633,0.11243253591521128,-0.4578347474803,0.0004463339795473531,False,False,0.010903531720595069,0.0695544681971395,0.07293865197962106,-0.0790027384435492,0.21811167483782817,False,True,7.155874571595199e-07,-0.1781759719397649,0.05803065418470935,-0.2965032441990086,-0.0598486996805212,False,False,2.2052356419204517e-06,0.1610737433775731,0.09150007167154996,-0.025734847499039537,0.34788233425418574,False,True,0.00042399305576284774,-0.11142867760877531,0.07105970284816998,-0.2565638031556373,0.03370644793808669,False,True,3.1242676633369633e-06
GOLPH3,unclassified,no quadrant rule satisfied,0.5,-0.05432555799073396,0.11301169943635911,-0.28464644959797786,0.17599533361650996,False,True,0.00020868963647833878,-0.05584113459325828,0.09892123864205536,-0.2573181634559056,0.145635894269389,False,True,4.3251493151188956e-05,-0.09193112823609159,0.07556446125085883,-0.2460106695608113,0.06214841308862812,False,True,3.350104802802864e-06,0.09805827791425174,0.08938253949340554,-0.08442711195160106,0.28054366778010453,False,True,4.733245008170568e-05,0.17564156950828919,0.09584241021338173,-0.020110730058092108,0.3713938690746705,False,True,0.0010039948765176111
ZFR,unclassified,no quadrant rule satisfied,0.5,-0.16152684451309413,0.16274971993569212,-0.49321516343379834,0.1701614744076101,False,True,0.022879131095009855,0.011139367539175164,0.06473776372505326,-0.12071474659835874,0.14299348167670906,False,True,6.582144427603837e-09,0.11544607016877113,0.06018072223200408,-0.007265293408801679,0.23815743374634396,False,True,1.981758154783636e-07,0.022286991679316467,0.07935067594371109,-0.1397171214033667,0.18429110476199964,False,True,6.392526367967722e-07,-0.06447171451046134,0.05687289049834579,-0.18063113781014556,0.051687708789222866,False,True,7.752753491643748e-09
SUB1,unclassified,no quadrant rule satisfied,0.5,0.023636805455762674,0.061308371521659986,-0.10131130931715691,0.14858492022868225,False,True,4.0252153973059386e-09,0.057327399682627865,0.04129508292570089,-0.026780024857542446,0.14143482422279818,False,True,1.956434217119599e-12,0.007643727152957748,0.03837299842118509,-0.07060064722777264,0.08588810153368813,False,True,2.7958076504154767e-14,0.6851484034848792,0.12797347582467117,0.42387489569786485,0.9464219112718935,True,False,0.9208742586690614,0.24703145962327264,0.07723482676530427,0.08928401867036898,0.40477890057617627,False,False,0.0013345136824141587
