gene,NK_log2FC_raw,NK_log2FC_corrected,NK_soup_frac,NK_SE,CD8T_log2FC_raw,CD8T_log2FC_corrected,CD8T_soup_frac,CD8T_SE,CD4T_log2FC_raw,CD4T_log2FC_corrected,CD4T_soup_frac,CD4T_SE,B_log2FC_raw,B_log2FC_corrected,B_soup_frac,B_SE,Myeloid_log2FC_raw,Myeloid_log2FC_corrected,Myeloid_soup_frac,Myeloid_SE
ATOX1,0.20793755201981082,-0.0560557810800312,0.20835322772461348,0.1447697731375235,0.33306043020113774,0.42415457797483114,0.1453997532484821,0.08879418964677237,0.3385775715021911,0.41398326032595345,0.16644744562400984,0.09009386645702883,0.17775574663104904,0.18649128619283828,0.2915499919196022,0.08659694391487885,0.16466587106296715,0.37914313565274166,0.04095825970429106,0.1012749286557653
G3BP1,0.03822183718018347,0.09758763126865372,0.09048908570995291,0.08870424226963824,-0.0031756389032338204,0.009006694022434548,0.03820906321171323,0.0607867257248766,-0.11616600491523542,-0.11828776102812807,0.04279252098523833,0.038950257177272754,-0.18796200604513366,-0.18859005733571302,0.27567079838807423,0.07293484442848956,0.17512808269852304,0.1581166607608656,0.07053296853326346,0.05013413860699971
GALNT10,0.1065867034111949,0.2514213120251711,0.0651784930249884,0.1732007651277406,0.04063780459892265,0.07080801567744104,0.028267547946615006,0.08287324759163818,0.1912896540070936,0.17802698154728397,0.03139516548901169,0.0785989493503859,-0.2496018095732037,-0.34399435045764093,0.2323933502606923,0.12129031529960396,0.5850761322270004,0.5396473651987065,0.08681507930282877,0.1381543556795188
LARP1,0.29130758792471373,0.21900939336526845,0.14459864401661732,0.15502438134511032,0.05674863745469378,0.030057790363744997,0.0499781847236271,0.07301213146677304,0.10340042988824161,0.08327860475487293,0.06030079127852967,0.0505278097160184,0.14544187387102525,0.028108757483427227,0.2111902007059198,0.06638139764529714,0.05310558034428591,0.07773335320853231,0.0596620034787883,0.061414844336536024
CNOT8,-0.17298499410778012,-0.12410522718528455,0.09671706387984608,0.11105081711987803,0.045250758762853324,0.022353329972973228,0.043259811344425574,0.07072133838905144,0.071029556070363,0.0613117527161635,0.049860637391398434,0.04266725633408866,-0.10545345822046248,-0.03237487251260068,0.31588508941406657,0.0793932072779179,0.20965956809236963,0.1536951630919868,0.09168607572649203,0.07852647713118377
MRPL22,-0.13934092730649822,-0.1728950124419001,0.1285941960534837,0.12061790550113219,0.12578359799639763,0.09930876453810727,0.04974726525163128,0.05832897690091518,0.05060428525653738,0.040567388327823375,0.06832102493920017,0.045647527829558075,0.23377926713991062,0.1437560124193089,0.22235037713291295,0.07444827503313542,0.07347277565898767,0.059043994124028276,0.06964359860391037,0.0654354319296936
HAVCR2,-0.3889005545548062,0.07493921496873818,0.03716514852018372,0.13927919114556744,1.386504918048679,1.3607295525395826,0.052469818681786594,0.20219071360489876,0.8126222373091596,0.8675497040770539,0.1319654180068947,0.1744780220320734,-0.9374521944987011,-0.2182996541658233,0.8452738768311585,0.24722787379993333,0.10197485903471093,0.31089327280133006,0.04134566343363196,0.1413817222859839
MED7,-0.0954865675351761,-0.11186927040760397,0.11975154441329086,0.12681290728467173,0.13465760080847097,0.10770126652091108,0.05436343346636384,0.06816411307973098,0.06906438908140437,0.0618531955345724,0.06550082446114258,0.058503651857920426,0.00028124022233078116,0.19651289421551876,0.3726509062402177,0.08386475779895913,-0.34229838332888435,-0.35671050613793653,0.06963668003215559,0.07236443864868371
CYFIP2,-0.29684653962980684,-0.18704468396778934,0.06825608977450352,0.13270789648493872,-0.04687065081842206,-0.02679459699868768,0.023617788642956883,0.051964439837802946,-0.08459375669809939,-0.09758008335932657,0.03129176688937554,0.04595198016274936,-0.08303538605832864,-0.03689800205852957,0.3041942572847042,0.09218729376779594,-0.3162781819430182,-0.6260412180712266,0.225173809711205,0.13845732592298676
CLINT1,0.11422642420117525,0.14736707450413494,0.09900082635686462,0.09210009465222885,-0.024458048414041814,-0.04497021839071369,0.04613526918356939,0.06088276822326477,0.10224527586475791,0.09750019743670882,0.05176295337397186,0.05524198829621323,0.1699773488410464,-0.3222277009245945,0.14664479890012988,0.07332061389271215,0.10954496756618026,0.10475217786652498,0.06695291615769783,0.0750571657212185
RNF145,0.4851735981871765,0.4819369562367815,0.11718381880112072,0.14253531569186373,0.0632531255900337,0.05425304150976215,0.045438197596544556,0.05363424778952628,0.06924108367078659,0.061446343075783894,0.050551691050439274,0.055524054851949056,-0.38379994519238575,-0.5403529544336462,0.19862790868900104,0.14707411561405778,0.9154607320424227,0.9061875463310619,0.06517755318140239,0.15829732465630822
UBLCP1,-0.546623722382271,-0.43744978829617887,0.07545638660733252,0.13057459103244293,0.01762846559810609,0.03560151840249737,0.039022816153627314,0.09007522914590957,0.10923576092128645,0.11013879054479765,0.04606257203465691,0.06325754228214814,-0.2272668984856001,-0.23129044795373632,0.2736911359182566,0.0826098276322064,0.008668574410200946,-0.007080770907755695,0.06391121278567984,0.05693329887285936
TTC1,-0.22550954941115103,-0.19039141467361564,0.10692970161631121,0.09804550830182818,0.20322211771483084,0.1866379390566625,0.04361740062084941,0.057496251223472614,0.12730199250255428,0.12212935879528206,0.05290908984561725,0.03853633520200245,-0.016509177937540392,-0.04047680063091148,0.2535256437699355,0.06934366370289087,-0.17932481694945693,-0.11321093179146713,0.05363476948946916,0.06439481098871529
SLU7,-0.36914650217851713,-0.30353022190472023,0.09321127281341526,0.10057148816887078,0.05177928944265028,0.048735323260767,0.036818738271053725,0.0664970213897318,0.00680023828457963,-0.012309548415060705,0.04414835156090292,0.04127484387984628,-0.034717135046232576,-0.14073178782996226,0.23689673277442191,0.06036809795723182,-0.24926269328662798,-0.20889455642758742,0.058417278318567106,0.06048093228547618
PTTG1,0.8535161934528676,0.5742417024307778,0.22043025462123236,0.22216963674845436,0.6016095215211719,0.6231146213653048,0.026143404434704202,0.1269971835220667,0.4166510781781466,0.4025371592745139,0.04478612759154631,0.13003908396530128,0.6872253027101229,0.6606931047799124,0.26011429347281884,0.14371865256024138,0.6845599788795913,0.581793621389568,0.10464081140333224,0.15170378796267311
CCNG1,0.06595255610908056,0.1019084675351288,0.104935787828618,0.10631983003449177,0.1127604512311534,0.12707605240975312,0.03446675818903628,0.057042038388255285,0.14532710945508712,0.13730345176315858,0.03445308506905731,0.05329242702429051,0.3323850453468696,0.17759618381063924,0.1910238718495463,0.08691493939605342,0.20645215303075048,0.12464454314123877,0.10009762703847942,0.0670877295078718
NUDCD2,0.09887332074251856,0.08997443779120415,0.11828978364690758,0.0977765801894307,0.16337723251903158,0.15533040567760628,0.045380476646379196,0.061082400294123936,0.12352698169565807,0.11857441450375858,0.05231916318183028,0.060867125935399155,0.18395823938607958,0.15953434567504696,0.2533858381101788,0.054392203438789206,0.13319636218430178,0.11858439271239882,0.06971967878515666,0.05689104335451728
MAT2B,-0.2632501176266791,-0.21188769115415793,0.08290355682973564,0.10774311283163875,0.17218255000850338,0.16916439475187176,0.03682307192223239,0.05230522416058373,0.14586064003154592,0.1649570177042809,0.04106978944799125,0.05195592457285613,0.11700849026881785,0.11593264086019814,0.28665055058761274,0.07415464087404132,-0.09886383888574832,-0.1418767685545873,0.08504549009176549,0.04831814857393709
RARS,0.004126934950666164,-0.006403315965722736,0.1251315573496178,0.15805394658968944,0.0882524392416404,0.04903569931223117,0.057751515089925064,0.08409283324526395,0.026915302003194714,0.018838828295860706,0.06636441953554005,0.06064465801701422,-0.03775113154458371,-0.06797565353705165,0.2696887838320644,0.07740323164842237,-0.011035376096352368,0.041461625773709786,0.056390239549819005,0.05376820431179675
DOCK2,-0.13158602678412512,-0.27248715365066445,0.16058942988058825,0.15030392983647872,-0.04689564466856402,-0.07289719920160768,0.04762379899554254,0.06147880324799504,-0.13939877805450374,-0.14274912487609256,0.056953658618651294,0.05132976353889659,0.048442835070005505,0.3153696358786866,0.3982236536049507,0.10668920336526297,-0.47236476070485284,-0.4830557822627809,0.06495857451858551,0.116292436508546
LCP2,0.004722065432205758,-0.070345082106543,0.14547015657447698,0.11590315337626693,0.32809628572440935,0.3489042683648064,0.03882898819913549,0.08098138701055257,0.1314263558482484,0.12645980976313134,0.05235663604236667,0.05398719038842011,-0.8414221728265082,-0.17771625190094575,0.7731132802426276,0.1742450878847853,-0.08808872092389831,-0.10271642419069628,0.06426684384153963,0.12728187956134313
NPM1,0.08659066368512254,0.007379160377298646,0.14008818558986288,0.06595861888069247,0.12198866823487878,0.11386635119696442,0.03596608378624443,0.04294669078446601,0.1777248187845014,0.1694903135775098,0.03610119459784209,0.04596880767143205,0.4142742535363282,0.27234342459121774,0.19316372751238553,0.062448476874882225,0.2768245999115161,0.2645714351938375,0.06874003844300206,0.045810951590511115
STK10,-0.7439974715812864,-0.5551332660447272,0.061310531390422474,0.14360452088818462,-0.28469807245339024,-0.2509717738125167,0.03031596957566676,0.06210783192737852,-0.3031436435081188,-0.3278754189693773,0.03757601855627138,0.050309704514219115,-0.3693954481684457,-0.021517885455931918,0.43849295623778306,0.12326658561828073,-0.41395678112052164,-0.5280365830333367,0.11078668275747226,0.09302177772975503
DUSP1,0.7667862787271484,0.5804687870969956,0.16854964717572568,0.11266730266612464,0.18790563032808816,0.1505911125125326,0.058459450700445455,0.09035327019597585,0.36132357698588524,0.3569838704908487,0.058690300515248615,0.0900240164037836,0.004633202556368911,0.07003594428252988,0.3125088182179865,0.09388723908785833,-0.08999525875319686,-0.10360852912570692,0.0693049068860893,0.0732279194016356
ERGIC1,0.33858382277612986,0.33249643212587343,0.11774063505915484,0.11581125157937065,-0.11834439489548869,-0.0907409359730787,0.09135808940109148,0.09249452705443255,-0.09148205225579915,-0.044917282658611085,0.11275204060539229,0.07490559527583217,0.00795735951292639,-0.1419718078858718,0.1970786923086858,0.0903156241329825,-0.0870356295994178,-0.03401006140482552,0.05540672567399369,0.07097176736641947
RPL26L1,0.179095749695635,0.00518334638691445,0.16637538247801287,0.14787173900116093,0.17151197783858638,0.15282551216053814,0.06842337545080837,0.09980778549331708,0.21209663229194906,0.20498637450599674,0.08823462442454308,0.054385399033993774,0.014050361188786038,0.011552974191294507,0.2739242661786918,0.07171873740441632,0.08701053199876016,0.1598626631415945,0.0528514134473528,0.058353343054640947
ATP6V0E1,-0.24109703734533633,-0.3705942321984569,0.15844049902263804,0.10073864846465069,0.011950404593670298,-0.005690879485542699,0.06724875855715615,0.03863821482919946,0.04995984866770682,0.024489105104068726,0.08011456631656967,0.03163553293530124,0.02227523168320173,0.20725294496323937,0.3689460554515235,0.06790314281298516,-0.1380856777174766,-0.03388393401485415,0.05032984051275002,0.07275894753419776
CREBRF,-0.1397733597397563,-0.030358904434272804,0.07604420154963984,0.10663781974153616,-0.20765446585000735,-0.2015849623167385,0.03272591016943333,0.07231747398566994,-0.07784580732967862,-0.09490113943231632,0.03688975941119305,0.05864927359296091,-0.12972241698960071,-0.2376168161160406,0.21333494746147888,0.08131633432247146,0.03312004946428228,-0.014285186563789368,0.08058842059997581,0.07564876196569886
CPEB4,0.24759231173134683,0.23244082680745407,0.12055407904338628,0.1727949084638927,-0.05950008658093223,-0.017218122434184448,0.09827285399433992,0.14208474817511102,0.0617013865116806,0.11268590124388406,0.1229064476781446,0.09378394960382075,-0.08220695208192566,-0.7663230593068661,0.12056443019408425,0.1361180885173763,-0.12823147818708241,-0.0621432265258596,0.053637749516410614,0.07136487933107577
SFXN1,0.48142853045287626,0.5099309031702097,0.10866169194896753,0.1346589962012555,0.01866304787258226,0.05390320353651574,0.02054157331311329,0.06140152253857474,0.0012884422523536758,0.02043625954084367,0.020288496606941223,0.06614543430096326,0.5078039152295519,0.4527467033091477,0.26478878000168116,0.1144159395398589,1.3485304367007922,1.036940645581148,0.22706222499360454,0.1708117298421493
THOC3,0.2654637153248887,0.29242446632909097,0.10906528474683465,0.10721349614716028,0.014573711245185146,0.012751977315388335,0.0353941667861296,0.07389975302553688,0.038672399390722256,0.02959785936088872,0.03426992449424711,0.06860233600039703,0.3224476821993419,0.20870878447392943,0.24041477989614599,0.08228609632872369,0.3029414301219782,0.2603226746435698,0.08475675939889184,0.06812243038564914
HIGD2A,-0.09745764614417392,-0.2262942497372104,0.15830243760707996,0.08041791487184863,-0.009001649370591232,-0.03235994553915928,0.04289570526095276,0.03803547995454074,-0.07186505361176138,-0.07442585295821555,0.04808376819293603,0.036792041882488656,0.1816210742605929,0.17750054198445475,0.2736763212260321,0.05463978732985852,-0.18973152676235233,-0.1820714080519517,0.06051570424459778,0.05793191968474998
CLTB,-0.06184052918921201,-0.0727445885873544,0.12518907675620294,0.08728636299407325,0.17321021716735555,0.14975440852424735,0.04294545837882506,0.06586219474643924,0.090624729909587,0.08384518163377948,0.05447516810903843,0.054323196218541904,-0.09011793399260272,-0.13753727492321435,0.2670621744806418,0.07009509703382262,0.041477092243482894,0.02659613511301477,0.06418654644287795,0.034430396235324505
RNF44,-0.10604517333499698,-0.04459976582187919,0.09139479075063478,0.14095504811927886,-0.06722242182262168,-0.07182059708598588,0.044296300742299136,0.08827261733347999,0.11880783206733232,0.1138535223902546,0.052323834217158624,0.07062609799708959,-0.04774654577909828,0.22922096869037142,0.40321844954691166,0.10339040809631829,0.036230852697412955,-0.08740154017637189,0.11894451640557929,0.10375930594935268
NSD1,0.09479725424663919,0.2019981688458231,0.07063448216662335,0.10936694055506463,0.19085318740319615,0.21658259256180618,0.027085348393452637,0.07003030096004195,0.09502518515030405,0.08151992410007144,0.03349768446351468,0.049324044074659526,0.18293904756790466,-0.10909248846876932,0.17077868959474035,0.08457341026893607,0.0510493337257713,-0.014754653708060443,0.077110613414892,0.07612698920988968
PRELID1,-0.07634159131862264,-0.13242852227582919,0.13179354293123538,0.10414632579947218,0.1661773010516812,0.1319190770180841,0.05523300977466819,0.06407587999495339,0.14707036045547467,0.14267454935091425,0.0725074070817629,0.051616163888059126,0.44986841316168436,0.3300910443722695,0.21087635253278833,0.09629237080375362,-0.14658923670414287,-0.09408774030826654,0.056381876496218446,0.05544614461475335
LMAN2,-0.0006926229099012516,0.028465363807884073,0.11021976356475895,0.0832969704944546,0.04627188884243984,0.020660763975086562,0.05253864899546739,0.05279737143368293,0.018022124799545104,0.006850752304101683,0.06453358438124455,0.03666449120350933,0.724569175992681,0.03952273446504473,0.12043799942998232,0.1225200765017025,0.08649284312879792,0.12156123769119986,0.058954182484424016,0.05449257720093907
RGS14,-0.03624761489701107,0.00774200471686582,0.08664480241518192,0.12388101269500164,-0.07634902848011739,-0.05940821734991312,0.025125650304732888,0.06623522136152264,-0.040555939162957494,-0.03255840371436111,0.025272262879043078,0.059007646889849955,0.39985398450399134,0.49298462928747616,0.3210605026226166,0.10792207183068309,0.38782608196704615,0.11958262072892667,0.18225278302248044,0.12578694399877022
GRK6,-0.020729861079826054,0.0420491783990964,0.09474459616262146,0.12215128410506362,0.07741884425239137,0.07943024995052221,0.03517387721409552,0.07973535952373245,0.2003267022432179,0.21365035461747184,0.041544793572143995,0.05396154676473839,0.5978140326277409,0.4435350211633192,0.19110872196604953,0.12148006635835348,-0.5032110452630616,-0.6123405959596268,0.10655920917428363,0.07314917288153988
TMED9,0.06023587060308508,0.04316008160072579,0.11988691994652623,0.09728041006913032,0.10348776860616894,0.08717568841201428,0.0657549460558285,0.05229995105938821,0.1323052287200702,0.10686936213562825,0.08013281199097393,0.04999728130244443,0.8762480010085163,0.2441125555146555,0.1276285089474323,0.1294185633036851,0.2512154410853571,0.23377578472929184,0.06337527790467831,0.06528795865546688
NHP2,0.3551788322239524,0.27701132657872196,0.1364458224122527,0.09498388101161832,0.1996972274411283,0.18672049714526628,0.045678988632459665,0.06372085986927017,0.1563817661558277,0.15494610095137845,0.05726537837721837,0.05645329303288037,0.30783669689369103,0.20854699908853708,0.21747138500208754,0.06279995298628326,0.25475471675714056,0.2704253505366239,0.060112667809095334,0.06193980057227932
HNRNPAB,0.1979658177442719,0.12914733218483532,0.13439615284128548,0.10120344674373416,0.2225499680424244,0.1948170671382338,0.05109214458525088,0.07383275974223302,0.04285654357273863,0.03285306380639518,0.06828767285493788,0.06481233201940212,0.04544994823136578,0.011873343461619452,0.25058136279047843,0.07969385884301478,0.15244063030110985,0.20472490922907935,0.05678605736027165,0.05762058964784964
PHYKPL,0.39973547576334045,0.4540309406773477,0.0817699563023621,0.13887958363742756,0.10098973531477795,0.13178442953646433,0.02851682460396814,0.06016854175566915,0.10573603242609554,0.10030403695966733,0.03490479153115548,0.045663722560461695,0.1853069948957746,-0.04349893792848136,0.17957593642198652,0.08946820112974949,-0.021318057250137863,-0.07112025570827861,0.08889360981060528,0.062024572501790734
CLK4,0.04607671166912695,0.10131464634842188,0.09581476625311264,0.12850354066370245,0.03659784194445465,0.053959419936539174,0.03392420585229581,0.07902642154184444,0.11042003735505099,0.11424772516198424,0.03901374780834863,0.06493125104704835,0.1747716900951768,0.09334655865325496,0.2277575718476324,0.09048325613377384,0.29428308906903855,0.05574647974349617,0.15154320598193907,0.06961405050764098
HNRNPH1,0.256266081899842,-0.004706724107093496,0.20596604037084051,0.09424125807207948,-0.04012793494346727,-0.031002767603677407,0.08265331773487526,0.05791134374952897,-0.027456227260408198,0.016003580953372624,0.10561836188204131,0.048887442787508624,-0.10438741662804671,0.3926642073532156,0.5562222665056162,0.08212918150563875,0.06379552721368627,-0.24238298704443217,0.221468295884059,0.06481724266557223
CANX,0.23154836320173683,0.15305143227426488,0.14037932389099278,0.11834733613295537,-0.05176514409345098,-0.05330342445886294,0.07800152664755447,0.052701392716681464,-0.13067779423469755,-0.14008577031016514,0.08758003763669715,0.04378722126899981,0.09037275861948146,-0.022514504244696698,0.2117610595113763,0.0734919005180198,0.11199709640415235,0.19449507881884137,0.05193206838671027,0.049140236659126285
SQSTM1,0.41644157314398766,0.4050532735361492,0.11877602351345243,0.09840305591077869,-0.011245313814195582,-0.028328282529308184,0.06662130141536494,0.05526270052855804,0.12269401013872447,0.11806563016359836,0.07281812498868868,0.05591481955685356,-0.06494854224203526,-0.23376682198221282,0.20457937587883934,0.07679320814769365,0.02922459459891022,0.08209907202842402,0.055687863266510276,0.05969997357105675
RNF130,0.2943097510260402,-0.017846228697036004,0.2464172004707043,0.18273981194937985,-0.5129980172425878,-0.3478484089542887,0.30472323271428536,0.14941243265214638,-0.14870403922169778,0.035939126290557316,0.33276638004169784,0.15660466433478193,-1.3791479095155061,-0.7019135971550202,0.7907197061575402,0.22111295070350873,-0.18091254144647553,0.09997024771223142,0.030058344726119523,0.09656630240741901
SCGB3A1,0.2837707855397722,0.09454326989902315,0.16905969291758505,0.4657903779189786,-1.840286924154287,-1.675137315865988,0.3828494965332375,0.4574826598574464,-1.1007334906054145,-0.9004875159676923,0.5119822385213445,0.4671944176247963,-3.6724395307125572,-3.8392155097169396,0.20101890663085537,0.6431839630282985,1.012838370759461,1.0769068305807008,0.05387256079299901,0.787361234717765
MGAT1,0.07030693701786894,-0.01755108059480845,0.14949601182687794,0.1135115776101405,0.1772294219407259,0.21164069597418195,0.09456512160006436,0.06272132832780125,0.1023733912431555,0.15166275700859272,0.11901182657858655,0.0510789417407815,0.16295253291632547,0.15787161742645647,0.2810068394262334,0.10465102742064213,0.0821673618998328,0.23873304177339527,0.045229887934662226,0.09736783294213146
GNB2L1,0.06730329056154781,-0.00860363439181154,0.13595021502085508,0.08159514399239977,0.0036279271789290577,0.004983865438704555,0.0401589505583776,0.03701745165255552,0.11423678507833702,0.13847903632069464,0.04064636532133438,0.041983092201487604,0.3560837145834163,0.19246491212456796,0.18955437805631628,0.06669363880726861,0.1056641713014261,0.07099413383137286,0.07530589511662088,0.05394316757136589
DUSP22,0.02992458999655043,-0.04157853973642196,0.14322880905749757,0.11068097757171319,-0.03203863070268714,-0.04904680711147085,0.06653724682941832,0.09364362257781492,0.0008759971368412149,0.026792540016905942,0.09764348340409902,0.0733564406446979,0.4839903877717581,0.01759342035644612,0.1501520710302692,0.1222735605727408,-0.03945114281138005,-0.08777589323031991,0.0882174475292001,0.058071906585875674
SERPINB1,-0.2081247006058536,-0.26278926517083345,0.13159158692834177,0.0764753720909431,-0.12395960237979584,-0.12336790969738756,0.07891897410856413,0.05246347934849686,-0.09597564510095846,-0.10046120083739746,0.08898236416769757,0.04434812796261041,-0.8895964027033937,-0.7225985799102976,0.3630269900193284,0.14936991742335898,-0.2176625345066659,-0.11694719208545594,0.050587215685596,0.07353862566018243
SERPINB9,0.33140799677738997,0.10671160533463644,0.1792989328194874,0.14727014704135755,0.30116613816248583,0.272689860150418,0.06093256048370914,0.08762832419029132,0.44623346075765563,0.4292522609386341,0.08455581824191018,0.09095770247943522,0.12156788741253399,0.498690729926161,0.4591263894795613,0.11072656960126223,0.3826615403955473,0.31713506049445306,0.09581145354295252,0.16806676569796386
SERPINB6,-0.3311660678710761,-0.34275492004401603,0.11881519600482088,0.12825211490805488,-0.5772177716260903,-0.491703211358926,0.13634849353897674,0.11148447152922096,-0.28850205563985704,-0.19804672882792523,0.18936119124907677,0.10156541304769225,-1.092122851254416,-0.8137322569163261,0.40392636671226506,0.15374504799671995,-0.23848437669401693,-0.09436427862635985,0.04659025001625694,0.06716767116203305
NQO2,0.17803948864460492,-0.015758792246219788,0.16986082010566012,0.14878921718935487,-0.06527401731332029,-0.06361371024637989,0.07937926047457741,0.07480433655663156,-0.27674375560137165,-0.24644308037425863,0.09889245945292142,0.052300315222390974,-0.05539325660173385,0.15413354346332173,0.3770277315377427,0.09519343781437162,-0.18811039553705838,-0.016826618438860408,0.04396847146744431,0.06586443524443243
PSMG4,0.15614965121290067,0.07712487746758111,0.14016426483542715,0.10614177593546663,0.009836408493021136,0.010794790604838247,0.04461103012728231,0.06297084884922761,-0.002003630295327696,-0.008636645534018838,0.050969157695477385,0.05715951076854332,0.13103864638087942,0.022117596347094273,0.2382204663635741,0.0739070768258693,0.11781504378226391,0.05287466367836029,0.07776182589089721,0.05874315757992068
PRPF4B,-0.17157700496779635,-0.11797425667223534,0.0820376868281145,0.0979976176590616,-0.07013012749323567,-0.056400653506153434,0.03353877316986217,0.05643623448577058,-0.2058931928629983,-0.17744599696033106,0.04030036478394406,0.04096838039227472,-0.17935223699566918,-0.2803374368714041,0.21665632609962668,0.06380312741107166,-0.0768485504707532,-0.1227494134837711,0.0813074491376954,0.04498290782656799
ECI2,0.11642600588880658,0.16406388685705142,0.09689330187671172,0.14729228900912525,0.04973226392330436,0.04557069276386647,0.03663109253262952,0.07583108054479144,-0.20010225047288238,-0.20470825545639754,0.05871309192990632,0.059452241819683754,-0.11444234537802292,-0.15710678589091087,0.2496475404789093,0.07706412034042423,-0.04149448667140891,-0.055927384432056214,0.06964530812256979,0.06403166218559721
LYRM4,0.04301647643474219,-0.03673965942273543,0.139866285892077,0.10631172444708294,0.217072439909693,0.19311787735279173,0.043199934151071,0.0772990102367122,0.20093365439798347,0.200165440154291,0.04733372751943837,0.05977417044739564,0.288638557367063,0.17793210721988725,0.21204108136454675,0.056442979877432985,0.2449502434113084,0.21675738494433802,0.07493043734522853,0.058767332681438716
SSR1,0.05564990596855534,-0.0006666076446813565,0.13182614043620944,0.11302741094705147,-0.061936134243961126,-0.08966880435901937,0.05164954734962768,0.05729463278838974,-0.02810754529088703,-0.026196552577078716,0.05781023105086776,0.05251814101594234,0.6471235098861077,0.20049950828958452,0.1526386634580853,0.11813543527877231,0.13492905717241502,0.18309923014055984,0.057626872775301166,0.05567963875696542
EEF1E1,0.11764852982231223,0.030398626041332782,0.14930461137880452,0.12498649620913108,0.1905349229044482,0.16582184091773905,0.04708858016948212,0.06937173822051731,0.12889069559665076,0.12906116076845514,0.05830429309468954,0.05415216168997422,0.14712014014232727,0.11586190380150492,0.2608887647103399,0.06930014583805323,0.09379542088697754,0.06640395646436348,0.0719750708082896,0.06634142495634336
TMEM14C,0.621838360551957,0.28537166220298527,0.265630482881301,0.19284900403780067,0.20535519859095291,0.18684677137004904,0.06822328871017441,0.07756909546354425,0.012926822440109674,0.003467933445945372,0.07390614005454402,0.04415806539752701,0.005413124154354942,-0.01677718338312858,0.2594027738165068,0.08307274800837426,0.1279197949197379,0.28359647410060407,0.0453270599955362,0.05052374973570838
TMEM14B,0.38030712147478873,0.18624083759212967,0.16990779352728583,0.14289886100929045,0.08393193510528293,0.06758950587237664,0.04143270755313103,0.04372587993255929,0.030766886965244353,0.025136802330850073,0.04877055416858507,0.03207261804022378,0.10676369008203573,0.07040397540214298,0.25020526285617917,0.05115892347632217,0.12061864588453457,0.17359895569878395,0.0554909388427085,0.046349561035927
NEDD9,0.26960830736588753,0.31789694826069304,0.08409155522165791,0.15094248769457105,0.06395550034805848,0.06291536735115277,0.04449783208241782,0.06514315601969779,-0.03572626222775672,-0.04113385346657621,0.05878169646774254,0.0990878270953515,-0.7222099205635467,-0.9050868693724875,0.18634940457137641,0.17019889464969945,0.5512280586183803,0.5054046065488276,0.08707271448037399,0.18860121646812225
PHACTR1,0.6477329744252468,0.3190316109189208,0.259493372183731,0.2798820920573401,-0.110247592678158,0.05490201561014103,0.33509037668894115,0.2641742179906265,0.06734914607132922,0.2675951207090514,0.39036230981410164,0.21259934047328202,-0.1066611105060445,-0.22394995622441982,0.24304619066989125,0.13678528599633571,-0.4388070666778409,-0.15792427751913396,0.03550296706799503,0.13836470749184165
GFOD1,-0.6686898148045264,-0.204850045280982,0.023216162097227173,0.17128523720367242,0.539165478929328,0.5129161274803864,0.04928772262898045,0.13541622010697296,0.11881151139052573,0.17599633155338215,0.1371517092022636,0.14236345746112794,-0.8431253775904529,-0.7195965622805539,0.3267672533138184,0.1455968503387757,0.0330368249073235,-0.013147910209132987,0.08723805766859169,0.14045803249014155
NOL7,0.3167359597124533,0.23384618125914264,0.13858954555508024,0.0713778550191391,0.1581439214919909,0.13537185222935832,0.04259659874675071,0.04292380259240647,0.05456363063820492,0.04630381392401453,0.0503845656914981,0.03533392439741038,0.35229789044102944,0.1489358609348251,0.18313035819510604,0.06868948082330328,0.08937070553485335,0.08275744196690829,0.0673434244738844,0.04733981691186567
MCUR1,0.3867868200040568,0.19184530697520485,0.17006119669424988,0.17448701333756686,0.021879453683814255,0.0021022413670621076,0.07014543577945193,0.06897853035184993,-0.04519374861557849,-0.045264370631160365,0.09024011508349769,0.07212062279885573,0.4887256588205906,-0.003318131865330476,0.14666671372000514,0.10995736638547501,0.49076093609456367,0.5378287092820407,0.0577385542498996,0.07715884709003552
CD83,1.1858419028551725,0.7899060230817301,0.37337301425892766,0.24260305952826927,0.7082310987565161,0.8733807070448152,0.26553322283568037,0.18131364394437308,0.794008218632297,0.9427050750615311,0.27803651988586814,0.175436151555237,0.3649911620830877,0.47027644735212915,0.32334233412073216,0.176750144431791,0.22221557078384155,0.274477749728217,0.056827179239422036,0.13508749881795604
JARID2,-0.05958611972769344,-0.01310826313300785,0.0872388566328717,0.11685538026396532,0.27700419698875733,0.2723628996798667,0.045174267459159166,0.0841998126551473,0.1788033830283678,0.1734968252004047,0.05326809680124595,0.05431088341884999,-0.38319575674287326,-0.37238320726771423,0.2925871731227129,0.09937955511558956,0.09866199049251798,0.14694015602533578,0.05761593230789556,0.10496224151021773
DTNBP1,-0.01625740866299724,0.031836208531624326,0.08416693062971661,0.1339695021024519,0.1664448526800988,0.13983837612179875,0.04988799227321789,0.07482334143909483,0.3022453612819978,0.29529603654794817,0.054556410476408024,0.05510214116244007,0.020415861135685314,-0.07778881520059293,0.24473439545435646,0.08300368508131475,-0.07732854480635976,-0.060775048056543345,0.0600682479507552,0.08133468494555303
