gene,quadrant_a,NK_log2FC_a,quadrant_b,NK_log2FC_b,same_quadrant,same_sign,within_fold,replicated
SP100,unclassified,-0.0146991888155963,unclassified,0.06063088767039289,True,False,False,False
CAB39,unclassified,0.4084392026248232,unclassified,-0.10926982458287664,True,False,False,False
ITM2C,Q3,2.2612235621117773,unclassified,3.195341769802914,False,True,True,False
PSMD1,unclassified,0.1451741475411225,unclassified,-0.34239847411008395,True,False,False,False
B3GNT7,unclassified,0.314777579610356,unclassified,0.5529088876762248,True,True,True,True
NCL,unclassified,-0.0964123265899664,unclassified,0.02463134361751933,True,False,False,False
PTMA,unclassified,0.1411713789607704,unclassified,0.21109919400289756,True,True,True,True
EIF4E2,unclassified,-0.1011433589069474,unclassified,0.2732308498986665,True,False,False,False
GIGYF2,unclassified,0.1310426147199302,unclassified,0.5514023966598375,True,True,False,False
INPP5D,unclassified,-0.0213218559806288,unclassified,0.06534363248011961,True,False,False,False
DGKD,unclassified,-0.1322138800432187,unclassified,-0.04673183192498251,True,True,False,False
ARL4C,unclassified,-0.293333551678878,unclassified,-0.15439355481820374,True,True,True,True
COPS8,unclassified,-0.0363589775104138,unclassified,-0.19737024796471486,True,True,False,False
LRRFIP1,Q4_attenuated,-0.1790715097604293,unclassified,-0.012920807087119183,False,True,False,False
UBE2F,unclassified,-0.4463587086146819,unclassified,-0.47329454433750134,True,True,True,True
ILKAP,unclassified,-0.3090350035470803,unclassified,-0.16582128559999426,True,True,True,True
NDUFA10,unclassified,0.1171323520985115,unclassified,0.3301448097581755,True,True,False,False
MYEOV2,unclassified,0.0266068051863978,unclassified,-0.11143849753725844,True,False,False,False
RNPEPL1,unclassified,-0.4114089569710508,unclassified,-0.3276039914015307,True,True,True,True
MTERF4,unclassified,0.0194690295299878,unclassified,-0.13322296409942347,True,False,False,False
PPP1R7,unclassified,-0.193865194145631,unclassified,-0.033425796100951574,True,True,False,False
HDLBP,unclassified,0.767078773430614,unclassified,0.2935218369355987,True,True,False,False
SEPT2,unclassified,0.119040930753709,unclassified,0.17547674999648497,True,True,True,True
STK25,unclassified,0.0667959226183826,unclassified,0.2656555051906095,True,True,False,False
ATG4B,unclassified,0.0190874451390577,unclassified,0.17926671376462536,True,True,False,False
DTYMK,unclassified,0.2084869140968533,unclassified,-0.47189686212029847,True,False,False,False
CRBN,unclassified,-0.2890267428579154,unclassified,-0.27642755436474786,True,True,True,True
BHLHE40,unclassified,0.2511219326217724,unclassified,0.21100225148989557,True,True,True,True
ARL8B,unclassified,-0.0036498292692094,unclassified,0.16270476675719323,True,False,False,False
THUMPD3-AS1,unclassified,0.2383991779793463,unclassified,-0.20267331594505686,True,False,True,False
SETD5,unclassified,0.3977243848308533,unclassified,-0.12013329430920346,True,False,False,False
MTMR14,unclassified,-0.3896726016093336,unclassified,-0.21954257570033547,True,True,True,True
TADA3,unclassified,-0.1886609276359259,unclassified,-0.18746877331903777,True,True,True,True
ARPC4,unclassified,-0.3896250942272982,unclassified,-0.20564028495880246,True,True,True,True
RPUSD3,unclassified,-0.3605025610415524,unclassified,-0.1797883527454583,True,True,False,False
JAGN1,unclassified,-0.4679323663741134,unclassified,-0.026570410947828766,True,True,False,False
EMC3,unclassified,-0.0956222646043283,unclassified,-0.37228540942860505,True,True,False,False
BRK1,unclassified,-0.0416863039626359,unclassified,-0.09839579210742418,True,True,False,False
VHL,unclassified,0.1623278881800152,unclassified,-0.10004294966454766,True,False,True,False
SEC13,unclassified,0.1108069350638958,unclassified,0.053081773498678916,True,True,False,False
VGLL4,unclassified,0.0083593476805265,unclassified,0.008626762406021836,True,True,True,True
RAF1,unclassified,0.1225965299607108,unclassified,-0.7770089651152587,True,False,False,False
RPL32,unclassified,0.1187749369834422,unclassified,0.04047117212934949,True,True,False,False
IQSEC1,unclassified,-0.4012699762926087,unclassified,-0.6820792682890288,True,True,True,True
NUP210,unclassified,0.0634873529745864,unclassified,0.13561420809323177,True,True,False,False
TMEM43,unclassified,-0.25610738706775,unclassified,-0.1285255529502279,True,True,True,True
XPC,unclassified,-0.0401379027702611,unclassified,0.009039832421885477,True,False,False,False
LSM3,unclassified,-0.002569368115682,unclassified,-0.06448546460575032,True,True,False,False
CCDC174,unclassified,-0.1343461741680552,unclassified,0.02322555851934718,True,False,False,False
FGD5-AS1,unclassified,-0.0922658005588923,unclassified,-0.10843240260728232,True,True,True,True
MRPS25,unclassified,0.4184356825583291,unclassified,0.10522706917334745,True,True,False,False
SH3BP5,unclassified,-0.4082661537967637,unclassified,-0.3047237628378139,True,True,True,True
ANKRD28,Q4,0.0750595242571701,unclassified,-0.10439875572028003,False,False,True,False
DPH3,unclassified,0.0095363929974902,unclassified,0.15894721102403822,True,True,False,False
OXNAD1,unclassified,0.6924753348224493,unclassified,1.0438434525114204,True,True,True,True
RFTN1,unclassified,-0.0494421639185004,unclassified,0.04560084827187977,True,False,True,False
SATB1,unclassified,0.0081701835218291,unclassified,0.30368389022878683,True,True,False,False
RAB5A,unclassified,0.0024566463288972,unclassified,-0.1470169404335059,True,False,False,False
UBE2E1,unclassified,0.3830911948541571,unclassified,-0.514993090202863,True,False,True,False
RPL15,unclassified,0.1005558657173878,unclassified,0.10909828591291067,True,True,True,True
TOP2B,unclassified,-0.1258563649768017,unclassified,-0.18925284812725607,True,True,True,True
NGLY1,unclassified,0.1646198399202479,unclassified,-0.35391266380704955,True,False,False,False
SLC4A7,unclassified,0.2890427527604032,unclassified,0.13533626054644113,True,True,False,False
EOMES,unclassified,-0.0735330354945648,unclassified,-0.2598654085583537,True,True,False,False
CMC1,unclassified,-0.4264892360386073,unclassified,-0.1763842203971914,True,True,False,False
AZI2,unclassified,0.3743509716826074,unclassified,-0.2395091662572028,True,False,True,False
TGFBR2,unclassified,-0.2292611094385633,unclassified,0.23294685074665447,True,False,True,False
STT3B,unclassified,0.2938078168767855,unclassified,0.3225536026315785,True,True,True,True
CMTM7,unclassified,0.2593018740717245,unclassified,0.9417466042692085,True,True,False,False
CMTM6,unclassified,0.1210835122140571,unclassified,-0.08064179750138309,True,False,True,False
DYNC1LI1,unclassified,-0.1520636733542323,unclassified,0.1393326006410639,True,False,True,False
PDCD6IP,unclassified,0.0486066607384828,unclassified,-0.07841626644571265,True,False,True,False
EPM2AIP1,unclassified,0.4399956454892936,unclassified,-0.12872639866274987,True,False,False,False
LRRFIP2,unclassified,-0.0735798156449878,unclassified,-0.48684506795091387,True,True,False,False
GOLGA4,unclassified,-0.034829061655956,unclassified,-0.14911875510254116,True,True,False,False
ACAA1,unclassified,-0.1175961843651883,unclassified,-0.2844457999054451,True,True,False,False
MYD88,unclassified,-0.2270604844872887,unclassified,-0.6583831691672318,True,True,False,False
EXOG,unclassified,-0.1618847284719583,unclassified,-0.3468792972288039,True,True,False,False
CSRNP1,unclassified,0.3982923324316919,unclassified,0.5778808949814392,True,True,True,True
SLC25A38,unclassified,0.0130644004512165,unclassified,-0.030130536861858844,True,False,False,False
RPSA,unclassified,-0.0024027582783103,unclassified,0.09983126908203974,True,False,False,False
EIF1B,unclassified,-0.0497604470435526,unclassified,-0.030482643806738055,True,True,True,True
RPL14,unclassified,-0.0226712156266987,unclassified,0.020219799588117312,True,False,True,False
CTNNB1,unclassified,0.3122977778894028,unclassified,0.28532454172195776,True,True,True,True
SEC22C,unclassified,0.053900695797894,unclassified,-0.13500549273338178,True,False,False,False
SS18L2,unclassified,-0.166373069236875,unclassified,-0.16415135731648872,True,True,True,True
NKTR,unclassified,0.0670367310810741,unclassified,0.08880580155282626,True,True,True,True
HIGD1A,unclassified,-0.1409285372749947,unclassified,-0.14126822042169687,True,True,True,True
SNRK,unclassified,-0.4107056880046538,unclassified,-0.13482015040100814,True,True,False,False
ABHD5,unclassified,0.1331999246211221,unclassified,0.12711943009365934,True,True,True,True
KIAA1143,unclassified,-0.3480111601067394,unclassified,-0.21821423086694725,True,True,True,True
ZDHHC3,unclassified,0.0278867697833835,unclassified,-0.3181742332566543,True,False,False,False
EXOSC7,unclassified,-0.1042887052632682,unclassified,-0.33158610396078303,True,True,False,False
SACM1L,unclassified,-0.0817561180504723,unclassified,0.11116184173797447,True,False,True,False
CCDC12,unclassified,-0.1361479126710058,unclassified,0.06058221498276118,True,False,False,False
SETD2,unclassified,0.0135018847528966,unclassified,0.47426106594931605,True,True,False,False
ELP6,unclassified,-0.2580109079436649,unclassified,-0.495509340255268,True,True,True,True
SMARCC1,unclassified,-0.1267952082159206,unclassified,-0.48694844699969303,True,True,False,False
DHX30,unclassified,0.1229355632176489,unclassified,-0.5534097889196787,True,False,False,False
MAP4,unclassified,0.0045354982573842,unclassified,-0.20498764864620275,True,False,False,False
TMA7,unclassified,-0.0684611921385524,unclassified,-0.23760456344361003,True,True,False,False
SHISA5,unclassified,-0.2793286514190843,unclassified,-0.3727031764580606,True,True,True,True
UQCRC1,unclassified,0.0109993792043315,unclassified,0.0034535292668913015,True,True,False,False
IP6K2,unclassified,0.1577430106423578,unclassified,-0.3260222614681108,True,False,False,False
PRKAR2A,unclassified,-0.2232559763412571,unclassified,-0.04104677953056184,True,True,False,False
ARIH2,unclassified,-0.2450847411296398,unclassified,-0.5317323758419273,True,True,False,False
NDUFAF3,unclassified,0.1216683653452734,unclassified,-0.008307780787987062,True,False,False,False
IMPDH2,unclassified,0.2233858317347918,unclassified,0.2026933064415424,True,True,True,True
QARS,unclassified,-0.1378634104151987,unclassified,-0.17856634171047486,True,True,True,True
USP4,unclassified,0.0424351122008511,unclassified,-0.08152048566682282,True,False,True,False
GPX1,unclassified,0.6495081287447576,unclassified,0.321925654835837,True,True,False,False
RHOA,unclassified,-0.2581268992432565,unclassified,-0.10350226491460673,True,True,False,False
TCTA,unclassified,-0.1743711885818829,unclassified,-0.5446102395298781,True,True,False,False
APEH,unclassified,-0.0266251009469508,unclassified,0.42540397551695475,True,False,False,False
IP6K1,unclassified,0.0162652007597652,unclassified,-0.4345709547124464,True,False,False,False
RBM6,unclassified,0.309885862937081,unclassified,-0.5694326278852652,True,False,True,False
RBM5,unclassified,0.0565051997509708,unclassified,0.003624168701835527,True,True,False,False
GNAI2,unclassified,-0.0465946612384426,unclassified,-0.13757399784371663,True,True,False,False
TUSC2,unclassified,-0.1666075542840608,unclassified,-0.41365218624740263,True,True,False,False
RASSF1,unclassified,-0.3605860320565482,unclassified,-0.4200177608345273,True,True,True,True
NPRL2,unclassified,-0.2570668220408137,unclassified,-1.1272819810899826,True,True,False,False
CYB561D2,unclassified,-0.5185145872553415,unclassified,-0.5238313687545457,True,True,True,True
MAPKAPK3,unclassified,-0.3673295708756354,unclassified,-0.09879115940856198,True,True,False,False
MANF,unclassified,0.2494586529383616,unclassified,0.22813970238317738,True,True,True,True
TEX264,unclassified,-0.1037535668406404,unclassified,0.16086718311256398,True,False,True,False
ABHD14B,unclassified,-0.2956171719376401,unclassified,-0.11258459247137914,True,True,False,False
ABHD14A,unclassified,-0.1231859613926444,unclassified,0.014931196993685874,True,False,False,False
RPL29,unclassified,0.1240115209546442,unclassified,0.07089688284583306,True,True,True,True
TWF2,unclassified,-0.3311038844022883,unclassified,0.031026211650242778,True,False,False,False
PPM1M,unclassified,-0.1175932046915279,unclassified,-0.26507270879259937,True,True,False,False
WDR82,unclassified,-0.0578526423383085,unclassified,-0.39560921663454285,True,True,False,False
PBRM1,unclassified,-0.076479251205322,unclassified,-0.048966085484691654,True,True,True,True
GNL3,unclassified,0.4068221560231447,unclassified,0.008793511236076518,True,True,False,False
GLT8D1,unclassified,0.0151793235862115,unclassified,-0.1030219092979479,True,False,False,False
SPCS1,unclassified,0.1089518366925706,unclassified,-0.12964944162505312,True,False,True,False
TKT,Q4,0.0629924313735813,unclassified,0.42899719915813084,False,True,False,False
DCP1A,unclassified,0.0998717138305151,unclassified,-0.36527210002687943,True,False,False,False
SELK,unclassified,0.37139618309989,unclassified,-0.11234957448474148,True,False,False,False
CCDC66,unclassified,0.11501060410505,unclassified,-0.5965515815627832,True,False,False,False
FAM208A,unclassified,-0.031613477525381,unclassified,-0.14870007646884698,True,True,False,False
ARHGEF3,unclassified,-0.5196054412254939,unclassified,-0.7337754770454852,True,True,True,True
APPL1,unclassified,0.1726526832792565,unclassified,0.015116655334044153,True,True,False,False
ARF4,unclassified,0.3882046080079424,unclassified,0.3967599175268813,True,True,True,True
SLMAP,unclassified,0.0253621932213352,unclassified,-0.13495839419681718,True,False,False,False
PDHB,unclassified,-0.1330098684894878,unclassified,0.11246479361497443,True,False,True,False
THOC7,unclassified,-0.0034834866598203,unclassified,-0.06270529317412207,True,True,False,False
ATXN7,unclassified,-0.0324865922368682,unclassified,0.23736847221471657,True,False,False,False
PSMD6,unclassified,-0.2464769611625923,unclassified,-0.12842320398986576,True,True,True,True
SLC25A26,unclassified,0.1327278546738536,unclassified,-0.3658565623924505,True,False,False,False
SUCLG2,unclassified,-0.0395033854380345,unclassified,-0.5106411290236251,True,True,False,False
TMF1,unclassified,0.0557925831674077,unclassified,0.25902403134573126,True,True,False,False
UBA3,unclassified,-0.2032254845277347,unclassified,0.2924042916780215,True,False,True,False
ARL6IP5,unclassified,-0.2616906748721901,unclassified,-0.1365473158845477,True,True,True,True
FRMD4B,unclassified,0.2516970165542881,unclassified,0.6809855286932641,True,True,False,False
FOXP1,unclassified,0.1477076317069131,unclassified,-0.13874714526964035,True,False,True,False
RYBP,unclassified,0.0190009163630181,unclassified,0.448962653058099,True,True,False,False
PPP4R2,unclassified,0.2671801630851895,unclassified,-0.03524107407255495,True,False,False,False
CHMP2B,unclassified,-0.1415086953288908,unclassified,0.0809394362146403,True,False,True,False
CGGBP1,unclassified,0.0116134378887342,unclassified,-0.10833803194120438,True,False,False,False
C3orf38,unclassified,-0.3923643222927417,unclassified,0.2351292214159292,True,False,True,False
MTRNR2L12,unclassified,1.0249471850951033,unclassified,0.11484463056618135,True,True,False,False
CLDND1,unclassified,0.6895854276893993,unclassified,0.46048520014851785,True,True,True,True
NIT2,unclassified,-0.0278003807209402,unclassified,0.5562126179628917,True,False,False,False
TFG,unclassified,0.3278354448668398,unclassified,-0.18729354923512168,True,False,True,False
TRMT10C,unclassified,-0.0811424369261002,unclassified,0.006839949748143106,True,False,False,False
PCNP,unclassified,-0.0241881661562071,unclassified,0.2777860690711819,True,False,False,False
RPL24,unclassified,0.1100423158599673,unclassified,0.14493659707716014,True,True,True,True
NFKBIZ,unclassified,0.8918197530433343,unclassified,0.34697861183962436,True,True,False,False
CBLB,unclassified,-0.0553378273119999,unclassified,-0.3409821876892931,True,True,False,False
BBX,unclassified,0.0646138800080405,unclassified,0.010119871302510415,True,True,False,False
CD47,unclassified,-0.3722731719118935,unclassified,-0.15622582047932,True,True,False,False
IFT57,unclassified,0.2421109183289066,unclassified,0.5181612317267287,True,True,False,False
CD96,unclassified,0.3048101508091613,unclassified,0.7501959789357211,True,True,False,False
ATG3,unclassified,-0.0446331916701984,unclassified,-0.01665701799468177,True,True,False,False
SIDT1-AS1,unclassified,-0.2697677234447567,unclassified,-0.44266792342056127,True,True,True,True
NAA50,unclassified,0.0840538389550756,unclassified,0.019386028182280267,True,True,False,False
ATP6V1A,unclassified,0.1091285183089974,unclassified,-0.051720415412794436,True,False,False,False
TIGIT,Q4,0.0834901546002288,unclassified,-0.0975635511474606,False,False,True,False
ZBTB20,unclassified,0.3563180065389912,unclassified,-0.47752800521851624,True,False,True,False
B4GALT4,unclassified,-0.1568944913585093,unclassified,-0.24457033635062553,True,True,True,True
TIMMDC1,unclassified,0.0807494403327513,unclassified,-0.029194721055800902,True,False,False,False
COX17,unclassified,0.2805022628357769,unclassified,-0.44825587533141475,True,False,True,False
NDUFB4,unclassified,0.2170226127662545,unclassified,-0.14748798823688017,True,False,True,False
HCLS1,unclassified,-0.2016458476170398,unclassified,-0.11038977920413846,True,True,True,True
GOLGB1,unclassified,0.367742398526818,unclassified,0.4845163896232662,True,True,True,True
FAM162A,unclassified,0.4235903510567448,unclassified,0.029424418485040512,True,True,False,False
KPNA1,unclassified,-0.0560704765356697,unclassified,-0.1963155122271618,True,True,False,False
PARP9,unclassified,0.1695330762876435,unclassified,0.4288250114420808,True,True,False,False
PARP14,unclassified,0.2430618374571226,unclassified,-0.3529917782920996,True,False,True,False
CCDC14,unclassified,0.1798297759914089,unclassified,-0.08441061234749761,True,False,False,False
ZNF148,unclassified,-0.238460775943385,unclassified,0.04715765026416567,True,False,False,False
ABTB1,unclassified,-0.2381934065976326,unclassified,-0.06524949235254887,True,True,False,False
SEC61A1,unclassified,0.4982889930663177,unclassified,-0.4009106776526592,True,False,True,False
RUVBL1,unclassified,0.0072598565987156,unclassified,0.4421558255630526,True,True,False,False
RPN1,unclassified,0.197888976479322,unclassified,-0.04099618605115688,True,False,False,False
RAB7A,unclassified,-0.2241015993281108,unclassified,-0.09753796594261413,True,True,False,False
ISY1,unclassified,-0.1632252027011578,unclassified,-0.2190374452952315,True,True,True,True
CNBP,unclassified,-0.0447937914784678,unclassified,-0.1655834565260997,True,True,False,False
COPG1,unclassified,0.0666359094952621,unclassified,0.08143112220551747,True,True,True,True
HMCES,unclassified,0.134850230498651,unclassified,-0.06880225290687732,True,False,True,False
H1FX,Q3,0.7892126448219792,unclassified,0.17729757058245238,False,True,False,False
MBD4,unclassified,0.1134486678849125,unclassified,0.12588646850564883,True,True,True,True
MRPL3,unclassified,0.2511218636287071,unclassified,0.32113203991251354,True,True,True,True
CDV3,unclassified,0.2806047744003792,unclassified,-0.09569697852628817,True,False,False,False
SRPRB,unclassified,0.1789222692376907,unclassified,-0.3288820753481921,True,False,True,False
ANAPC13,unclassified,0.235243388267462,unclassified,-0.0665578989238875,True,False,False,False
MSL2,unclassified,-0.2874639427530356,unclassified,-0.07984110127934166,True,True,False,False
STAG1,unclassified,-0.0074345492496216,unclassified,-0.7704746644996779,True,True,False,False
NCK1,unclassified,-0.2040851911749167,unclassified,-0.1860932439548918,True,True,True,True
ARMC8,unclassified,-0.0835536133229049,unclassified,-0.4644572885912214,True,True,False,False
MRPS22,unclassified,-0.1819183370237237,unclassified,0.28758766806541275,True,False,True,False
COPB2,unclassified,0.1828316660053535,unclassified,0.29501263785371623,True,True,True,True
SLC25A36,unclassified,0.2828074234424212,unclassified,0.38075834023238303,True,True,True,True
ZBTB38,unclassified,0.0678262528358605,unclassified,-1.013438578412153,True,False,False,False
RASA2,unclassified,-0.2814067944130859,unclassified,0.02183525524891546,True,False,False,False
RNF7,unclassified,0.0510708288457636,unclassified,-0.1434323879755123,True,False,False,False
ATP1B3,unclassified,0.2834312357903262,unclassified,-0.18575429948420014,True,False,True,False
TFDP2,unclassified,-0.4099831819209207,unclassified,-0.6077978925535131,True,True,True,True
GK5,unclassified,-0.5280683619574124,unclassified,-0.9224765625076129,True,True,True,True
XRN1,unclassified,-0.0277982916155912,unclassified,-0.4807718578053753,True,True,False,False
U2SURP,unclassified,-0.1415466119267909,unclassified,-0.3682414045852793,True,True,False,False
CHST2,unclassified,-0.5382460348363975,unclassified,-0.5128856108432528,True,True,True,True
PLSCR1,unclassified,0.3387139753915899,unclassified,0.2901271745919741,True,True,True,True
GYG1,unclassified,-0.1334157398774421,unclassified,0.08001777784171056,True,False,True,False
COMMD2,unclassified,-0.0743949167824359,unclassified,0.10757657526463325,True,False,True,False
RNF13,unclassified,-0.1731972277118499,unclassified,-0.4657681062124533,True,True,False,False
SERP1,unclassified,0.394065124366414,unclassified,0.08307441317411184,True,True,False,False
EIF2A,unclassified,0.1179771058123861,unclassified,0.012947493492656243,True,True,False,False
SELT,unclassified,-0.3028095746421662,unclassified,-0.2777264342779566,True,True,True,True
SIAH2,unclassified,0.5665151183912412,unclassified,0.052648246427036506,True,True,False,False
GPR171,unclassified,0.5789909177295571,unclassified,-0.16293853801332633,True,False,False,False
MBNL1,unclassified,-0.1405043767498573,unclassified,-0.00880419877893068,True,True,False,False
RAP2B,unclassified,0.0724509535497772,unclassified,-0.3559867229107725,True,False,False,False
DHX36,unclassified,0.0335589321508699,unclassified,-0.21397334772473578,True,False,False,False
GMPS,unclassified,-0.0753441245478141,unclassified,0.12985363622735854,True,False,True,False
SSR3,unclassified,0.6624279325417001,unclassified,0.11405114311108529,True,True,False,False
TIPARP,unclassified,0.1528767703315818,unclassified,0.3283480251964199,True,True,False,False
CCNL1,unclassified,0.3535985159430574,unclassified,0.12389494749359721,True,True,False,False
RSRC1,unclassified,0.2036824449008248,unclassified,-0.13855183928908626,True,False,True,False
MFSD1,unclassified,0.244466227161776,unclassified,0.5495275868145706,True,True,False,False
SMC4,unclassified,0.2414164992067475,unclassified,0.2570183983163333,True,True,True,True
KPNA4,unclassified,0.2573113936564186,unclassified,-0.015087298766903122,True,False,False,False
NMD3,unclassified,0.2311390262129805,unclassified,-0.3280500955200743,True,False,True,False
PDCD10,unclassified,-0.1724829598426353,unclassified,0.10619823916410016,True,False,True,False
GOLIM4,unclassified,0.3937955503952488,unclassified,-0.2237814511047484,True,False,True,False
SEC62,unclassified,0.2086585477631188,unclassified,0.04528980511849389,True,True,False,False
PHC3,unclassified,0.1777898275073544,unclassified,-0.5702080076473702,True,False,False,False
SKIL,Q1,0.6745418840467954,unclassified,0.5269492091172383,False,True,True,False
RPL22L1,unclassified,0.4970575285978674,unclassified,0.0337922318977674,True,True,False,False
TNIK,unclassified,-0.1613643567806132,unclassified,-0.060756782775067374,True,True,False,False
FNDC3B,unclassified,0.0706719989293789,unclassified,-0.03751664389487717,True,False,True,False
TNFSF10,unclassified,0.0754631887971561,unclassified,0.8468306705409342,True,True,False,False
TBL1XR1,unclassified,0.4869911403702798,unclassified,0.07804660291560517,True,True,False,False
ZMAT3,unclassified,0.0059600919553855,unclassified,-0.0578637314246173,True,False,False,False
MRPL47,unclassified,-0.0789178567592218,unclassified,0.2594000792655123,True,False,False,False
NDUFB5,unclassified,0.045701133872959,unclassified,0.21657837883071782,True,True,False,False
TTC14,unclassified,0.0952253356149999,unclassified,0.05741896489558444,True,True,True,True
FXR1,unclassified,0.2158478139101916,unclassified,0.6034400768195028,True,True,False,False
DNAJC19,unclassified,0.0483893480142503,unclassified,-0.12019129751815287,True,False,False,False
ATP11B,unclassified,-0.0068714325137878,unclassified,-0.15407566023675917,True,True,False,False
DCUN1D1,unclassified,0.0821012118174278,unclassified,0.27069200507384733,True,True,False,False
KLHL24,unclassified,0.3325542777008623,unclassified,0.22041393552902916,True,True,True,True
PARL,unclassified,0.0028054073946879,unclassified,0.04157935515469122,True,True,False,False
EIF2B5,unclassified,0.2104841749881854,unclassified,-0.05111788878225101,True,False,False,False
AP2M1,unclassified,-0.1279491780875979,unclassified,-0.044308962223118066,True,True,False,False
ALG3,unclassified,0.1269753394123374,unclassified,-0.7116198607193509,True,False,False,False
PSMD2,unclassified,-0.0397550342084179,unclassified,0.257471657932448,True,False,False,False
EIF4G1,unclassified,0.4120704366911665,unclassified,0.1472225164862688,True,True,False,False
POLR2H,unclassified,0.2363284455907714,unclassified,-0.04635102901753475,True,False,False,False
MAP3K13,unclassified,0.6424599249795577,unclassified,0.07808564735984887,True,True,False,False
TRA2B,unclassified,0.2111160415001799,unclassified,-0.09133391271622313,True,False,False,False
DNAJB11,unclassified,0.122884213853773,unclassified,-0.040741941733887205,True,False,False,False
EIF4A2,unclassified,0.1531913714850009,unclassified,-0.10325404347608114,True,False,True,False
ST6GAL1,unclassified,0.3927783209316098,unclassified,-0.31153701261778216,True,False,True,False
LPP,unclassified,0.1200016915528092,unclassified,0.07874985481296978,True,True,True,True
CCDC50,Q3,0.6714947327267778,unclassified,0.11473612886156746,False,True,False,False
ACAP2,unclassified,-0.208279622837297,unclassified,0.24758083227074473,True,False,True,False
PPP1R2,unclassified,0.3267863159837745,unclassified,0.10522310876680398,True,True,False,False
LINC00969,unclassified,0.0517573966434049,unclassified,-0.2553837139597119,True,False,False,False
TFRC,unclassified,0.574417647097335,unclassified,-0.2559512478638339,True,False,False,False
PCYT1A,unclassified,-0.2765594825013807,unclassified,-0.9369601685097497,True,True,False,False
RNF168,unclassified,-0.1931888390868018,unclassified,-0.04716377494203354,True,True,False,False
PIGX,unclassified,-0.0442844890957572,unclassified,-0.5721052074759493,True,True,False,False
PAK2,unclassified,0.0694889404158672,unclassified,-0.17712438953273552,True,False,False,False
NCBP2,unclassified,0.0740273518532934,unclassified,0.11556338036275328,True,True,True,True
NCBP2-AS2,unclassified,-0.2984092280957359,unclassified,0.2103933983216741,True,False,True,False
DLG1,unclassified,0.3653333191169026,unclassified,-0.4858327334791197,True,False,True,False
FYTTD1,unclassified,-0.1020198737761559,unclassified,0.26664161132937975,True,False,False,False
RPL35A,unclassified,0.1540281739071899,unclassified,0.06152226498736913,True,True,False,False
ZNF721,unclassified,0.0088847360714945,unclassified,0.16141612061009797,True,True,False,False
ATP5I,unclassified,0.0169850228390376,unclassified,0.20247272485839168,True,True,False,False
GAK,unclassified,0.0300191116100419,unclassified,-0.5148486270726875,True,False,False,False
SPON2,unclassified,-1.189762166263604,unclassified,-0.7179458799019925,True,True,True,True
CTBP1,unclassified,-0.1017893106194997,unclassified,-0.4031757982207688,True,True,False,False
MAEA,unclassified,0.1064420385098899,unclassified,-0.3212360914845785,True,False,False,False
SLBP,unclassified,0.0568395274435627,unclassified,-0.14241398835327876,True,False,False,False
LETM1,unclassified,-0.0731739764270703,unclassified,0.04968784811426243,True,False,True,False
C4orf48,Q1,0.65850099076611,unclassified,0.4874665246366946,False,True,True,False
MXD4,unclassified,0.1822606787551997,unclassified,-0.24366226310557668,True,False,True,False
RNF4,unclassified,-0.2047475528590323,unclassified,-0.11604362763849048,True,True,True,True
TNIP2,unclassified,0.0094179957567384,unclassified,0.06741240184105887,True,True,False,False
SH3BP2,unclassified,-0.4670359666446649,unclassified,-0.7284737756030824,True,True,True,True
ADD1,unclassified,-0.329842251899738,unclassified,0.08015785895728651,True,False,False,False
MFSD10,unclassified,-0.1517563000469066,unclassified,-0.2761256863692722,True,True,True,True
LRPAP1,unclassified,-0.061303229009874,unclassified,-0.012842282291454262,True,True,False,False
TMEM128,unclassified,-0.3166965186873853,unclassified,-0.031291497413939384,True,True,False,False
LYAR,unclassified,-0.56717343079897,unclassified,-0.32545794449097887,True,True,True,True
MRFAP1,unclassified,0.0325367993047361,unclassified,0.06035961763199653,True,True,True,True
MRFAP1L1,unclassified,-0.2141296084085436,unclassified,-0.5253130812030826,True,True,False,False
BLOC1S4,unclassified,-0.1833571876801438,unclassified,-0.21435197220325755,True,True,True,True
GRPEL1,unclassified,0.0504044221918577,unclassified,-0.021966988752135607,True,False,False,False
WDR1,unclassified,-0.27363706576984,unclassified,-0.12433650840102939,True,True,False,False
RAB28,unclassified,-0.2477232486906312,unclassified,0.43519365364411183,True,False,True,False
BOD1L1,unclassified,0.1621704149737069,unclassified,-0.052620209741936035,True,False,False,False
FBXL5,unclassified,-0.2449605902016321,unclassified,0.1505735749945514,True,False,True,False
FAM200B,unclassified,-0.0370824234080663,unclassified,0.1925580073983638,True,False,False,False
CD38,Q4,0.0119521335566971,unclassified,0.22258855495062038,False,True,False,False
LAP3,unclassified,0.2535965626185162,unclassified,-0.05112576070693447,True,False,False,False
MED28,unclassified,-0.0054576334840597,unclassified,0.5217402511401298,True,False,False,False
DHX15,unclassified,0.2074553615738219,unclassified,0.2035041559137576,True,True,True,True
SMIM20,unclassified,0.3501852925735361,unclassified,-0.19766639183754192,True,False,True,False
RBPJ,unclassified,0.4918692054293242,unclassified,1.0186074178580293,True,True,False,False
STIM2,unclassified,-0.0642905836541369,unclassified,0.2418093778303783,True,False,False,False
ARAP2,unclassified,-0.2014212589457732,unclassified,0.039309406538935755,True,False,False,False
DTHD1,unclassified,-0.5029658383086894,unclassified,-0.6113550066447743,True,True,True,True
