gene,quadrant,reason,delta,equiv_key,change_key,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_CI90_lo,NK_CI90_hi,NK_null_change,NK_null_equiv,NK_saturated,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_CI90_lo,CD8T_CI90_hi,CD8T_null_change,CD8T_null_equiv,CD8T_saturated,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_CI90_lo,CD4T_CI90_hi,CD4T_null_change,CD4T_null_equiv,CD4T_saturated,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_CI90_lo,B_CI90_hi,B_null_change,B_null_equiv,B_saturated,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_CI90_lo,Myeloid_CI90_hi,Myeloid_null_change,Myeloid_null_equiv,Myeloid_saturated,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
RPL14,unclassified,no quadrant rule satisfied,0.5,p95,p99,-1.6924512032935062,0.564618992140099,-2.8405836992648066,-0.5443187073222058,-2.647614703483747,-0.7372877031032651,1.8108443353081607,1.6218107708275287,False,False,False,0.9788806867097266,-0.5432765345100105,0.35318343795566215,-1.2623957461075461,0.1758426770875252,-1.1413455013957505,0.054792432375729505,0.5034222997733541,0.4877137395848803,False,False,False,0.5483822287133171,-0.019138881809729395,0.06642937887234608,-0.15448361223727367,0.11620584861781488,-0.13168340483203614,0.09340564121257736,0.14222885150214107,0.12518055102439457,False,False,True,1.650499516695272e-08,0.7987034139292226,0.3332434499959342,0.12000959842676684,1.4773972294316784,0.23428983506375756,1.3631169927946876,0.7527034930619237,0.6356877210055165,False,True,False,0.8116332271904444,-0.03426488716375038,0.061028406153493274,-0.15861430591751524,0.09008453159001448,-0.13766462369752513,0.06913484937002437,0.12442433692243574,0.10514280106729858,False,False,True,5.647984623633102e-09
CTNNB1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.14088740232225605,0.3224733007327393,-0.5148505037850813,0.7966253084295934,-0.4046392819260055,0.6864140865705176,0.64924833452788,0.5500630074179075,False,False,False,0.13668983898001213,-0.1410106945128453,0.20317290472251998,-0.5546924342562065,0.2726710452305159,-0.48505686476906973,0.2030354757433791,0.36739728166272845,0.3436046024758292,False,False,True,0.04334065148967363,-0.06556586727774832,0.1914271536632611,-0.45558391274003546,0.3244521781845388,-0.3898813744865345,0.25874963993103783,0.2878245018308179,0.2550656065818015,False,False,True,0.015080864033489775,-1.8436047362188408,0.6696648430662263,-3.2074646634102546,-0.4797448090274268,-2.977814368006053,-0.7093951044316285,1.7326366124295847,1.3967477269719093,False,True,False,0.9733520183133795,-0.213069498271776,0.09856559455476605,-0.41390342405344804,-0.012235572490103902,-0.38006806747288724,-0.04607092907066471,0.2269493981706138,0.20609550778965913,False,False,False,0.0032679152135568694
SS18L2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.5615952245111899,0.28645343891525676,-1.1440880318373194,0.020897582814939697,-1.0461872647448227,-0.07700318427755715,0.8318884821579691,0.6514501131170707,False,False,False,0.5844741431170271,0.048451179315746266,0.08085197362500998,-0.11617207670630128,0.21307443533779383,-0.08846083619799705,0.1853631948294896,0.11103343525960903,0.10069917213610041,False,False,True,1.7511635636452296e-06,0.06955914373457925,0.05479448288029113,-0.04208038444166512,0.18119867191082362,-0.023273561383238828,0.16239184885239732,0.11407405094097638,0.09965160247142722,False,False,True,3.031181880900279e-09,0.9571908173606886,0.27216351304573194,0.40289427196178007,1.511487362759597,0.4962281714733847,1.4181534632479924,0.6159140529574091,0.5462207149469496,False,True,False,0.9486545996564172,-0.061866462742759906,0.05980812283897397,-0.18372947343773088,0.05999654795221106,-0.1631986870937569,0.039465761608237074,0.12927631027590672,0.12065120909178371,False,False,True,1.3103830754007716e-08
NKTR,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.23151166037703905,0.14495927207355977,-0.06325782697081497,0.5262811477248931,-0.013715311485881843,0.47673863223995994,0.3279032950160882,0.257648399298879,False,False,True,0.036421728416609754,-0.0818122577135036,0.07377374199921656,-0.23202347795123357,0.06839896252422638,-0.2067382336204076,0.0431137181934004,0.1650752552822783,0.15779297732604478,False,False,True,1.3713269074523192e-06,-0.09701902492715485,0.06992309703938046,-0.23948193636939363,0.04544388651508392,-0.21548259839608463,0.021444548541774952,0.17797950149113867,0.12720605497585358,False,False,True,1.1016144951461303e-06,-0.8755369094967136,0.1397766279914838,-1.1602102705808246,-0.5908635484126025,-1.1122762267957713,-0.638797592197656,0.4390757228482934,0.3967024206411971,False,True,False,0.9943342126092056,-0.14937363360333972,0.08064997884583208,-0.3137033060309491,0.014956038824269685,-0.28601797825719744,-0.012729288949482026,0.18116840707826712,0.14458931986522194,False,False,False,6.622866076675929e-05
HIGD1A,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.5521413135727327,0.2584734286950925,-1.0777377723548365,-0.026544854790628958,-0.9893996918692207,-0.1148829352762446,0.6689566148005099,0.5076664757984454,False,False,False,0.5793244821938974,-0.054382950878202926,0.08811027857368987,-0.2337848912078777,0.12501898945147183,-0.20358593611330555,0.09482003435689972,0.2027917500319817,0.11951069095690163,False,False,True,8.190494000703731e-06,-0.17506484027307945,0.12000307515864624,-0.4195618404487744,0.06943215990261556,-0.37837381416689014,0.02824413362073125,0.2123638023866905,0.1921609112857255,False,False,True,0.005404365210587235,-0.30996518339693613,0.2916777201916012,-0.9040049606718106,0.2840745938779383,-0.8039789920124392,0.18404862521856685,0.6475574419545502,0.572939537888407,False,False,False,0.2596716633453743,-0.25575664106785506,0.06091722697689356,-0.3798795248871678,-0.1316337572485423,-0.3589680079833976,-0.1525452741523125,0.16876045170708737,0.1365549864333519,False,False,False,0.00017233157930915784
SNRK,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.49643863857590154,0.19324576945230001,-0.8893969887302134,-0.10348028842158963,-0.8233516686307161,-0.16952560852108706,0.5291441859670768,0.3497322684382941,False,False,False,0.492702973170627,-0.06282689990691687,0.09775407038527642,-0.26186463064766263,0.13621083083382893,-0.22836035816476863,0.1027065583509349,0.18685189360306453,0.15884426911064556,False,False,True,4.488038391328624e-05,-0.13798320641982967,0.08396546667673103,-0.3090563617841644,0.03308994894450504,-0.2802373349077293,0.004270922068069977,0.17321856253736018,0.14508309500784025,False,False,True,7.316953702851324e-05,-0.8730156328140715,0.21723760685525392,-1.3154483956156016,-0.4305828700125413,-1.2409504118797627,-0.5050808537483802,0.5642754859236773,0.45933929188666883,False,True,False,0.9522037408693782,-0.20593666095336444,0.08339099725018567,-0.37585133988626385,-0.036021982020465027,-0.3472250820088171,-0.06464823989791182,0.21789438825161753,0.18408262823308225,False,False,False,0.0006531388893932098
KIAA1143,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.39086954268138796,0.21489943942387668,-0.8278598550925349,0.04612076972975904,-0.7544139923128281,-0.02732509304994779,0.5448306626713337,0.4025724847189295,False,False,False,0.3074553792439851,-0.11020195686583932,0.07452668680827891,-0.2619462531747563,0.041542339443077655,-0.23640294421349617,0.01599903048181754,0.16302782951394057,0.13356312593581138,False,False,True,4.9415482804392e-06,-0.12698133180813148,0.0725997092805635,-0.2748976340300452,0.020934970413782228,-0.24997961647131295,-0.003983047144950014,0.13510240359345158,0.13108138095753297,False,False,True,6.75787389919129e-06,0.226731092198749,0.29241714654035145,-0.36881462342216786,0.8222768078196658,-0.2685350809322775,0.7219972653297755,0.5123781439090399,0.43623720002516064,False,False,False,0.1785047744739501,-0.1467989597583529,0.041624726908112246,-0.23161209716505016,-0.06198582235165562,-0.21732326256849221,-0.07627465694821355,0.11600255847137572,0.09758671025983266,False,False,False,5.713083334599997e-10
SACM1L,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.08135176228589525,0.14752676476497648,-0.21863862948285168,0.38134215405464217,-0.16821862582760394,0.33092215039939443,0.27894486873983854,0.2339356966465644,False,False,True,0.003831379222156649,-0.2049299513782383,0.08006258760101381,-0.3679459331223411,-0.04191396963413552,-0.3405052471222831,-0.06935465563419352,0.1768797311244671,0.16222150528206816,False,False,False,0.00041540116243902656,-0.23911055283668178,0.08236704718797358,-0.4069270519069431,-0.07129405376642045,-0.3786566421707387,-0.09956446350262488,0.2136950755072428,0.1570179139418436,False,False,False,0.0016928084897582167,-0.06647876710605005,0.2901151020101285,-0.6573360683389493,0.5243785341268492,-0.5578459733045633,0.42488843909246315,0.5781361406947678,0.43843027257621253,False,False,False,0.0724274056015746,-0.19704341626473387,0.06017385851838319,-0.3196516376250082,-0.07443519490445953,-0.29899530243021116,-0.0950915300992566,0.15952313275321559,0.12299644978391185,False,False,False,9.16037126858797e-06
CCDC12,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.14687633584937174,0.1504077546834789,-0.45272511742087895,0.15897244572213545,-0.401320482112839,0.1075678104140955,0.29954704258540304,0.23858594096574995,False,False,True,0.012472595875577018,0.12908935762296475,0.07141744236710923,-0.016324184831410904,0.2745029000773404,0.00815346034150466,0.25002525490442484,0.168835554052441,0.12355258000513913,False,False,False,5.502474110229037e-06,0.04999119867690643,0.05639294538854988,-0.06490507344232366,0.16488747079613653,-0.04554961847830887,0.14553201583212172,0.12743984299763422,0.10263745812645825,False,False,True,2.1657947358999005e-09,-0.0745448947250455,0.17543558597881534,-0.43184238166537103,0.28275259221528004,-0.37167969795635064,0.22258990850625965,0.3239434924007427,0.2515894464963561,False,False,True,0.010550155873416503,-0.015004876845991782,0.04975868923810544,-0.11639150111970231,0.08638174742771876,-0.09931045979937475,0.0693007061073912,0.10494470681797989,0.08203145379614303,False,False,True,2.295913031884211e-11
SETD2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.06672205526803889,0.1389450568092503,-0.21581774076789595,0.3492618513039737,-0.1683306947165467,0.30177480525262446,0.2641993349359671,0.23642514262821,False,False,True,0.001863469664213875,0.1271511981562651,0.08416268504409762,-0.04421302001084243,0.29851541632337264,-0.015367064834799438,0.26966946114732965,0.19425682770100633,0.16979862623377892,False,False,True,5.0665643329045746e-05,0.3264842910354819,0.07117165446408544,0.18147754024176074,0.471491041829203,0.20590541403346607,0.4470631680374977,0.2290549986284005,0.1831742083380974,False,False,False,0.01027008785020786,-0.5054277967403906,0.19833284494074432,-0.9093585424877804,-0.10149705099300083,-0.8413436289073564,-0.16951196457342493,0.4537852853306935,0.38331417840552573,False,True,False,0.5108318735853349,0.08614198185137499,0.06962120466140825,-0.055715832865411166,0.22799979656816116,-0.031816435759070213,0.20410039946182018,0.1641846347573572,0.13927991024667227,False,False,True,6.566972291604867e-07
SMARCC1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.08255318140844636,0.15990510633492125,-0.4077144873698203,0.24260812455292757,-0.3530639562696253,0.18795759345273255,0.36170964793581384,0.27579437052177064,False,False,True,0.006712109655031075,0.18072934607793908,0.08483657222640718,0.00799302161373791,0.3534656705421403,0.03706994517493198,0.3243887469809462,0.1968271647470972,0.15262319546019312,False,False,False,0.0003349121246031487,-0.009163316914247802,0.06774492199367288,-0.1471883648781631,0.12886173104966753,-0.12393663050509976,0.10560999667660415,0.1338209973511183,0.11228688232798648,False,False,True,1.6201012928820557e-08,0.11015762125842642,0.16534243335749216,-0.2265838419608086,0.44689908447766147,-0.16988243519509244,0.3901976777119453,0.3203255259461791,0.26804599455902633,False,False,True,0.012318904422779609,0.3242169923458571,0.07325965862639493,0.17494558674205862,0.4734883979496556,0.2000939834396198,0.4483400012520944,0.22353457466037696,0.21054526258033462,False,False,False,0.011232246836059874
DHX30,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.14615682233850513,0.20509794677929236,-0.27090250586749376,0.563216150544504,-0.20080648469621726,0.4931201293732275,0.4251518954651681,0.3817972574176846,True,False,False,0.04685606170099726,0.12217287721353899,0.09676917765319584,-0.0748595067048826,0.31920526113196057,-0.041692796784161115,0.2860385512112391,0.20888950476587267,0.18899164260967305,False,False,True,0.0002259949511997245,-0.05361136493150203,0.06559707824069279,-0.18726034708414135,0.08003761722113728,-0.16474580586075493,0.05752307599775088,0.14594021848379718,0.11693525065363618,False,False,True,5.568269011023587e-08,-0.31608349133129876,0.3441151598688114,-1.0169189640958818,0.38475198143328415,-0.8989104574000607,0.2667434747374632,0.7828964158843393,0.6000520297112263,False,False,False,0.29835105360869985,0.2245030165119173,0.06855389783679013,0.0848199101258614,0.36418612289797325,0.10835292475203828,0.34065310827179635,0.20258834444224819,0.1763186468655451,False,False,False,0.00016791266578787748
MAP4,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.4042302981616148,0.24303800018312377,-0.08997876963553264,0.8984393659587623,-0.006916032666285765,0.8153766289895155,0.4888122025308228,0.39466862424846133,False,False,False,0.3480214713660913,-0.09125000924937512,0.07324067647880202,-0.24037585113813945,0.057875832639389196,-0.21527330991498778,0.03277329141623753,0.15408178847424178,0.1297526778731637,False,False,True,1.7716026248971994e-06,-0.12054058229717503,0.0723722784451193,-0.2679935117518488,0.02691234715749878,-0.24315355408629186,0.0020723894919418007,0.1518922040049789,0.11519259939384711,False,False,False,4.9804128337583385e-06,-0.5862201461305222,0.19133815765013565,-0.9759052975366949,-0.1965349947243495,-0.9102890943248685,-0.2621511979361759,0.5134673837417869,0.3950333986091697,False,True,False,0.6723535251457452,-0.1471012035132363,0.061573023889208635,-0.27256031696734884,-0.021642090059123764,-0.251423679701115,-0.042778727325357604,0.18192744202010272,0.14429375111875217,False,False,False,1.2153842178925765e-06
TMA7,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.24308987463535955,0.21902106020347342,-0.6884613552661392,0.20228160599542003,-0.6136068522637319,0.12742710299301277,0.5042014853650112,0.4719609671257026,False,False,False,0.12454149552374925,-0.07172686197261713,0.15960010435357416,-0.39668972511807077,0.2532360011728365,-0.3419883161282936,0.19853459218305936,0.2194603892181437,0.17102903699195074,False,False,True,0.005696317439884329,0.029582160101237473,0.05246794425944584,-0.07731722526751995,0.1364815454699949,-0.05930892786132809,0.11847324806380304,0.13377211581757606,0.11172314321816842,False,False,True,1.6130636475866463e-10,0.7100061576133453,0.3518935395721177,-0.006671001459935377,1.426683316686626,0.11400496973715946,1.3060073454895311,0.8244974021414757,0.6756583720498741,False,False,False,0.7225841750462225,0.1478350563740314,0.08570970688564,-0.026804146982827515,0.32247425973089033,0.002618071875494704,0.2930520408725681,0.20436128647849508,0.16811719922719406,False,False,True,0.0001303182812189939
SHISA5,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.44175454092885835,0.26580524418117113,-0.9822599838776579,0.09875090201994119,-0.891416119684275,0.007907037826558327,0.6049340125853221,0.5556676550382718,False,False,False,0.4139407512734529,0.12131523714261266,0.06729937547835166,-0.01571348117762275,0.25834395546284805,0.0073527359637036716,0.23527773832152166,0.15092557686292743,0.1300036543152054,False,False,True,1.5488574946620935e-06,0.009798697989652124,0.06861827056176766,-0.13000573025034878,0.14960312622965305,-0.10645424102743363,0.12605163700673788,0.14214148748362368,0.1069618301090728,False,False,True,2.1495199129250728e-08,0.5791705989634199,0.2678749201727831,0.03360833314334133,1.1247328647834984,0.12547153185537646,1.0328696660714634,0.5224778069267333,0.442203653895601,False,True,False,0.6152622855622233,-0.0691493952781987,0.07471875719073809,-0.22139381082632026,0.08309502026992287,-0.1957445383370212,0.05744574778062382,0.17140360902037738,0.16006051758505252,False,False,True,1.0986214578040337e-06
UQCRC1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.252093487141315,0.2290524504786075,-0.7178634405740759,0.21367646629144588,-0.6395805241909154,0.1353935499082854,0.4715364748586228,0.39902594188253976,False,False,False,0.1434264835728502,-0.06799292201423075,0.07995537688136702,-0.2307906112794068,0.09480476725094532,-0.20338667072790123,0.06740082669943974,0.13446955784378203,0.125319072287197,False,False,True,2.9804909490642743e-06,-0.06476429966565804,0.11749622761351611,-0.30415379152232175,0.1746251921910057,-0.2638261773793514,0.13429757804803527,0.1804012360845299,0.16507272998610426,False,False,True,0.0004013499170835498,0.23866559557200542,0.25598093004129097,-0.2826730057049608,0.7600041968489716,-0.19488865087358273,0.6722198420175935,0.47885992852182513,0.4459092652021166,False,False,False,0.1574616173466262,-0.08756449162009065,0.05205657218112348,-0.1936332045528072,0.0185042213126259,-0.17576335158772055,0.0006343683475392436,0.12030666777481892,0.11048731454034164,False,False,True,2.5585766504366528e-09
IP6K2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.28910204228435454,0.15256257096492676,-0.021128481010364908,0.599332565579074,0.031012602663231414,0.5471914819054777,0.3049243378665228,0.24848695008698157,False,False,False,0.08800889941482289,0.08079621913568291,0.07940448224810033,-0.08087978980200908,0.2424722280733749,-0.05366466311604984,0.21525710138741566,0.1331616687588438,0.11948275774229555,False,False,True,4.28117136792977e-06,0.03418765116235019,0.10110389112080906,-0.17180372074581257,0.24017902307051292,-0.13710236230829403,0.20547766463299444,0.23520383467105024,0.1952763174793656,False,False,True,3.136798252810956e-05,0.17159821617521598,0.23684027747740252,-0.31075794592717443,0.6539543782776064,-0.2295375559821708,0.5727339883326028,0.44669039853412107,0.36285190447004534,False,False,False,0.08755695424169029,0.22819391535560835,0.07232669729022356,0.08082348025365876,0.3755643504575579,0.10565161226222955,0.35073621844898717,0.21769725119473476,0.189448629071308,False,False,False,0.0003467892548774731
PRKAR2A,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.0940149640838621,0.16284629619058955,-0.4251570742638728,0.23712714609614854,-0.369501337067619,0.18147140889989477,0.3872251974215178,0.3255396952409336,False,False,True,0.008891165827091123,-0.38496844401637964,0.08043397945100672,-0.5487406192442612,-0.2211962687884981,-0.5211726422404521,-0.2487642457923071,0.25834603811519985,0.2027277128077384,False,False,False,0.08113526058094112,-0.24035144309987266,0.07241541247898395,-0.3878922548181588,-0.09281063138158652,-0.3630374924843205,-0.11766539371542481,0.19966095471254955,0.18408035006886173,False,False,False,0.0005552654981400981,-0.8347041346490928,0.20949643550334668,-1.2613709908098523,-0.40803727848833327,-1.1895277115969507,-0.4798805577012349,0.6364849165366802,0.5017872539334218,False,True,False,0.940044640328888,0.10248309925188935,0.07320707512990957,-0.04668116399581433,0.251647362499593,-0.021550818032506552,0.22651701653628525,0.19094531902228637,0.1496952794863266,False,False,True,2.910459859982787e-06
ARIH2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.4273179306427316,0.18993824008898555,-0.8135505383118202,-0.04108532297364298,-0.7486356276187368,-0.1060002336667264,0.42988285864837034,0.3488684164620255,False,False,False,0.35219557608301216,-0.070831738309993,0.0669663885758258,-0.2071824597224381,0.06551898310245209,-0.18423037065651038,0.042566894036524375,0.168352217424244,0.12690537892472759,False,False,True,1.5948745369813788e-07,-0.12805102636056195,0.08324360617619661,-0.297653446690043,0.04155139396891913,-0.2690821802083192,0.01298012748719532,0.17883894342858303,0.1297525849859518,False,False,True,4.6762953525443706e-05,-0.20919055549384427,0.25559889450291445,-0.7297510914939042,0.31136998050621567,-0.6420977493252804,0.2237166383375919,0.44030214369094717,0.40635173359065674,False,False,False,0.13181879897088405,0.1399802739164238,0.05028791119620141,0.037515324858752044,0.24244522297409554,0.05477803620038191,0.22518251163246567,0.11820479592192286,0.10959028249393216,False,False,False,2.0809998112712926e-08
NDUFAF3,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.15271755869897993,0.2362365658111337,-0.32766103592881957,0.6330961533267794,-0.24692281510037586,0.5523579324983358,0.45340340162188386,0.4194443664175268,False,False,False,0.07544383763808801,0.1739220478792276,0.08900465727196842,-0.007300943029994567,0.3551450387884498,0.023204551807545992,0.3246395439509092,0.17627760905417283,0.14598828253965276,False,False,False,0.00044121782215316764,0.26714909467627984,0.12052471620810574,0.021589291138314814,0.5127088982142449,0.06295635754251636,0.4713418318100433,0.20610518691005628,0.17418587262939916,False,False,False,0.031156181538906095,0.4347732979628512,0.2923356573662974,-0.1606064543106644,1.0301530502363667,-0.06035485716251848,0.9299014530882208,0.76772662347065,0.48548061346234617,False,False,False,0.41242645475694145,-0.030618084290778603,0.0439784285536032,-0.12022704465900715,0.05899087607744995,-0.10513023710982639,0.04389406852826919,0.09085372319246426,0.08192018369669958,False,False,True,2.475936556393043e-12
IMPDH2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.1565400800259562,0.21253831659692618,-0.5887291337434728,0.2756489736915604,-0.5160902284114873,0.2030100683595749,0.5057088650665904,0.44466598584498945,False,False,False,0.05774444469038891,0.1420260845171553,0.0991212350958821,-0.05979533963375022,0.3438475086680608,-0.025822484524960443,0.309874653559271,0.24209073245460316,0.19388691385331144,False,False,True,0.0005091288511413107,0.23899782888194496,0.08006641434243954,0.0758686916021637,0.4021269661617262,0.10334946718956359,0.37464619057432635,0.22230894072603385,0.1783803775784071,False,False,False,0.0013288099114883438,0.16446141965990663,0.22846235885536628,-0.30083201681163274,0.629754856131446,-0.22248469315694458,0.5514075324767578,0.46427081599686626,0.4112575884188771,False,False,False,0.0758224285358677,0.43235098087428103,0.07470952474507657,0.2801253770455545,0.5845765847030076,0.30577148024345446,0.5589304815051076,0.24872360811644592,0.2074091691603691,False,False,False,0.18601228524793645
QARS,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.23009958075498205,0.22868830589136707,-0.6951290592131798,0.23492989770321576,-0.6169705959856819,0.1567714344757179,0.48354425434459114,0.4395805383225966,False,False,False,0.1231200915685739,-0.005864793343497621,0.08271240223552975,-0.1742760807731743,0.16254649408617905,-0.14592719615597355,0.1341976094689783,0.13949274095500352,0.10447198434912734,False,False,True,5.62217867322159e-07,0.04936501076245209,0.0753568746225505,-0.1041688029625045,0.20289882448740867,-0.07830445799991925,0.17703447952482343,0.1486549992472548,0.12039905951735662,False,False,True,5.886174019099096e-07,-0.015530102244154551,0.23181114535726283,-0.48764377985862717,0.456583575370318,-0.4081480461935152,0.37708784170520604,0.51333750515045,0.38927382889744766,False,False,True,0.022312741542789952,-0.1309350148847632,0.06004439510763311,-0.2532794459727476,-0.008590583796778808,-0.23266755266141553,-0.029202477108110844,0.15515479551883612,0.14431114926021105,False,False,True,3.669589990427526e-07
GPX1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.3949044819944837,0.563027285942929,-1.5398003004284537,0.7499913364394865,-1.3473752997143729,0.5575663357254054,1.277464769941344,1.2393048237418474,False,False,False,0.42652669074153166,0.021131158276071697,0.34985782702668766,-0.6912167541825034,0.7334790707346468,-0.5713063308029276,0.613568647355071,0.7039113908274202,0.568106701612082,False,False,False,0.09025566490602287,0.20806135331843456,0.3098908122808032,-0.4233172499756891,0.8394399566125582,-0.3169550513081779,0.733077757945047,0.5240115826444208,0.39103652878912254,False,False,False,0.17662912397783878,-0.07166037716633998,0.9934585617014912,-2.0949685075826867,1.9516477532500067,-1.7542786019846142,1.6109578476519342,2.734922231025974,1.9492978030135677,False,False,False,0.3346159219674431,0.21706945361566193,0.11603814740476893,-0.019365955605995605,0.4535048628373195,0.020467336245214435,0.4136715709861094,0.2652395351283151,0.24796588539231992,False,False,True,0.01026918367248229
RHOA,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.8715291129308506,0.4147752700505913,-1.7149597674069432,-0.02809845845475789,-1.5732026383505755,-0.16985558751112562,1.0694511111774927,0.9306537772719082,False,False,False,0.81160307933507,-0.08994324337733468,0.15141681159783507,-0.39824404822004966,0.21835756146538032,-0.34634738453872843,0.1664608977840591,0.19240787202109957,0.18218033110421822,False,False,True,0.0053628048601674656,-0.08274358215797725,0.1635974635384273,-0.41606078272653435,0.2505736184105798,-0.35991008309686023,0.1944229187809057,0.23762265220378073,0.2063924337426252,False,False,True,0.007887761614588647,1.049379616623248,0.462774829681976,0.10687822648582324,1.991881006760673,0.265579071307663,1.833180161938833,0.9613986529491781,0.8193783921254087,False,True,False,0.8780615938659434,-0.291689112793587,0.08134477600122213,-0.4574344804338032,-0.12594374515337084,-0.42951064438939196,-0.15386758119778204,0.2075997478686832,0.18365551445288378,False,False,False,0.007701423658701371
RBM6,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.3818913929768848,0.23049755178078538,-0.08681712219059928,0.8505999081443689,-0.008040315678050525,0.7718231016318201,0.4557079981722995,0.408637165193007,False,False,False,0.30586629988822034,-0.22091423007365305,0.10173720599594492,-0.428062050451132,-0.013766409696174098,-0.393192596341425,-0.04863586380588106,0.262459911280102,0.20740986478999818,False,False,False,0.0049207032394139,0.061211143429799685,0.07062899345767339,-0.08268997746231546,0.20511226432191484,-0.05844835836253951,0.1808706452221389,0.1361437205595866,0.11675879845801161,False,False,True,3.0130187115273914e-07,0.42729899383351444,0.17404553842348683,0.07283252031315945,0.7817654673538694,0.13251851059111153,0.7220794770759174,0.42229062939560685,0.32804463888688395,False,False,False,0.3394681955373073,0.0713328815611335,0.0622532910032223,-0.05551232118412232,0.19817808430638933,-0.03414216348434722,0.1768079266066142,0.1293052054109804,0.11440682804794024,False,False,True,4.474564492573424e-08
RBM5,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.07535785931655077,0.16550120501396345,-0.2611829128574584,0.41189863149055994,-0.2046198114090833,0.3553355300421848,0.33696569524470027,0.2468477665902373,False,False,True,0.007476869691239173,-0.086218784102698,0.07630481130253502,-0.24158353184567188,0.06914596364027588,-0.21543078772402136,0.04299321951862538,0.17047206691062192,0.15192989410031568,False,False,True,2.814038338350736e-06,-0.11655875223960285,0.05085945567420461,-0.22018096630763806,-0.01293653817156766,-0.20272474200486826,-0.030392762474337448,0.12524535271521078,0.09373122813518175,False,False,False,7.188921823544799e-09,-0.46418361058386076,0.15631369858514665,-0.7825368760699443,-0.14583034509777731,-0.7289317220477669,-0.19943549911995467,0.35986355356822436,0.3176853139146234,False,False,False,0.41010969480057147,0.001022282312755574,0.07589911863012024,-0.153627197829997,0.15567176245550818,-0.12757273374848116,0.12961729837399233,0.1685755431102698,0.14074459404211467,False,False,True,1.0804521924101346e-07
GNAI2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.32694494008689273,0.30436974724207405,-0.9458699186368271,0.2919800384630416,-0.8418459214120504,0.18795604123826487,0.7646580925756036,0.6819327560170285,False,False,False,0.28672305653339186,0.19475707957611832,0.07706648951302289,0.03784147362363288,0.35167268552860376,0.06425527566551001,0.3252588834867266,0.1638750248354467,0.1417976908038135,False,False,False,0.00019292067735916462,0.13605997511048715,0.08014543582072489,-0.027230162330037277,0.29935011255101157,0.0002777353850259845,0.2718422148359483,0.1768654446365394,0.1563763100669058,False,False,True,3.795035807403316e-05,0.10083062546812009,0.2990791443770939,-0.5082831189639947,0.7099443699002348,-0.40571895635848815,0.6073802072947283,0.6107331761153137,0.5155431120353802,False,False,False,0.09568553233081582,-0.08501210550946489,0.08607902539009134,-0.2604038197749002,0.0903796087559704,-0.23085482216232447,0.06083061114339469,0.20990397902338873,0.16539929826942776,False,False,True,1.6999168733954097e-05
