dataset	donor	compartment	library	lineage	n_cells	rho	total_umi
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_4	T	2342	0.0095106963633412	6336306.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_4	Myeloid	605	0.0132920485298133	1383043.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_4	B	965	0.0318490482100476	2782209.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_4	Erythroid	262	0.0052622686858182	4209804.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_4	HSPC	54	0.0076807009258313	605089.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_4	GranProg	194	0.0091287948952163	690119.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_5	NK	137	0.0113573655186168	294495.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_5	T	2474	0.0118636216809822	6536971.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_5	Myeloid	644	0.0120585701928722	1789962.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_5	B	961	0.0651681691649833	2645546.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_5	Erythroid	248	0.0053886158061263	3790378.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_5	HSPC	78	0.9567941840236878	902316.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_5	GranProg	201	0.012016858106053	771910.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_6	NK	144	0.0143041284201124	312333.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_6	T	2368	0.0114848652569589	6420247.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_6	Myeloid	682	0.0145270366733335	1767689.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_6	B	1025	0.008049922664164	2944848.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_6	Erythroid	280	0.0057560392106031	4994470.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_6	HSPC	79	0.0053517124931174	842067.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_6	GranProg	188	0.0101427465048315	689443.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_7	NK	115	0.0091025285953906	253960.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_7	T	2428	0.0081293167627778	6729928.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_7	Myeloid	641	0.0092447058360439	1685551.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_7	B	1017	0.0305810899908154	2996809.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_7	Erythroid	247	0.0036910984406727	3815697.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_7	HSPC	63	0.004823960529846	665566.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_7	GranProg	187	0.0049474543833883	787396.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_8	NK	145	0.0108238728605109	297494.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_8	T	2352	0.009406599738787	6409224.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_8	Myeloid	648	0.0107553133392299	1621314.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_8	B	1026	0.016382095415776	2987174.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_8	Erythroid	263	0.102368507495235	4721690.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_8	HSPC	82	0.0046578942551105	914653.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_8	GranProg	210	0.0242986304457646	860356.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_9	NK	163	0.0114473697998954	290956.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_9	T	2894	0.0151139259280443	6212382.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_9	Myeloid	888	0.0219369092241215	1670130.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_9	B	1091	0.0427805179509277	2549650.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_9	Erythroid	332	0.0080280131709641	4642731.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_9	HSPC	121	0.1315297208047873	1035214.0
HCA_ICA	MantonBM1	BM	MantonBM1_HiSeq_9	GranProg	209	0.018186764032319	571215.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_1	NK	725	0.010709162387211	1309334.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_1	T	2249	0.0131228690055286	5893746.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_1	Myeloid	567	0.0276734997156415	1976491.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_1	B	1495	0.018468247066527	3153073.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_1	Erythroid	112	0.0050279951672533	1615710.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_1	GranProg	104	0.1350639302759927	960715.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_2	NK	732	0.0152126571711956	1488243.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_2	T	2344	0.0087423505119219	6524580.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_2	Myeloid	553	0.0109915900387077	2009222.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_2	B	1437	0.0166305188711167	3230292.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_2	Erythroid	118	0.0052091670944719	1724263.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_2	HSPC	38	0.0151105859899724	101112.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_2	GranProg	84	0.0087630182595753	729114.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_3	NK	776	0.0164151906513942	1400381.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_3	T	2497	0.0122851973110903	6551541.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_3	Myeloid	604	0.0125881008458921	2132921.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_3	B	1500	0.0131337329364894	3067963.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_3	Erythroid	108	0.00934117895567	1456841.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_3	HSPC	37	0.0166559644235375	110411.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_3	GranProg	116	0.018634009673958	924402.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_4	NK	727	0.0147751029486954	1358409.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_4	T	2321	0.0105719687637085	6344429.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_4	Myeloid	528	0.0222137685440049	1951377.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_4	B	1480	0.013745870945236	3180519.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_4	Erythroid	96	0.0075418246334094	1266854.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_4	HSPC	34	0.0123452980914373	98689.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_4	GranProg	94	0.0136699050590975	825589.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_5	NK	770	0.0148961783884982	1411968.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_5	T	2460	0.0090980864253022	6608118.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_5	Myeloid	558	0.0124728172918539	2072322.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_5	B	1642	0.0070530834473494	3529547.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_5	Erythroid	107	0.005865317974975	1706582.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_5	HSPC	40	0.0099388824069119	108361.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_5	GranProg	99	0.0118433979046641	887960.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_6	NK	777	0.0130482406949183	1399284.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_6	T	2413	0.0084570603575597	6493787.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_6	Myeloid	575	0.0115662220554527	2032265.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_6	B	1538	0.0093952605585243	3259149.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_6	Erythroid	128	0.0065020576279295	2089465.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_6	HSPC	37	0.484144079999575	107198.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_6	GranProg	104	0.0105080939057613	916653.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_7	NK	716	0.0130400275192781	1409015.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_7	T	2289	0.0090511290749655	6631262.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_7	Myeloid	540	0.0100008898123691	2122982.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_7	B	1459	0.0099861276932964	3308723.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_7	Erythroid	100	0.0072256195337008	1462133.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_7	HSPC	31	0.014152853274248	79336.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_7	GranProg	109	0.0108006947306197	1025415.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_8	NK	721	0.0104681694510417	1388291.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_8	T	2217	0.008047001398767	6089992.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_8	Myeloid	632	0.0089124867249988	2398526.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_8	B	1439	0.0085034050601869	3199787.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_8	Erythroid	112	0.0074166851932442	1572143.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_8	HSPC	45	0.0253379583190184	116713.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_8	GranProg	100	0.0166562713225058	765988.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_9	NK	823	0.0269402905537622	1457628.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_9	T	2516	0.0108894673390768	6615705.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_9	Myeloid	1264	0.0158736263297849	4025346.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_9	B	757	0.0154672148130318	1529549.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_9	Erythroid	84	0.005462567357419	1437746.0
HCA_ICA	MantonBM2	BM	MantonBM2_HiSeq_9	GranProg	141	0.015235452358785	1081901.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_1	NK	228	0.0095694710423561	425610.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_1	T	2565	0.0076675427535996	5985517.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_1	Myeloid	1238	0.0096127535379137	3565227.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_1	B	338	0.0195509820664461	850217.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_1	Erythroid	121	0.002318567609709	2056541.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_1	HSPC	98	0.0058313708827312	607586.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_1	GranProg	116	0.0061056759719877	428438.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_2	NK	213	0.0165232004874799	430638.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_2	T	2471	0.0159425478465551	6459504.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_2	Myeloid	1211	0.0123967022123151	3746555.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_2	B	353	0.0480263553911821	1030970.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_2	Erythroid	138	0.0058015995318594	2374902.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_2	HSPC	87	0.0200935102424864	621320.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_2	GranProg	119	0.0105166484405258	516673.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_3	NK	200	0.0180774813824363	384247.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_3	T	2434	0.0177627228861967	6074402.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_3	Myeloid	1207	0.0086274859683733	3411351.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_3	B	326	0.0990954282345643	880189.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_3	Erythroid	116	0.0030783009669494	2156221.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_3	HSPC	82	0.0192372896188403	663319.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_3	GranProg	117	0.0084287428952887	500571.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_4	NK	254	0.0132053974668674	524777.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_4	T	2402	0.009575555393271	6214512.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_4	Myeloid	1206	0.0093344358299436	3767405.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_4	B	372	0.0667636772856689	1011622.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_4	Erythroid	131	0.0033002312401259	2340097.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_4	HSPC	89	0.0129459271979296	671116.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_4	GranProg	110	0.0072135212233632	501848.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_5	NK	240	0.0155265772654011	471201.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_5	T	2516	0.0086720877657117	5934993.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_5	Myeloid	1287	0.0095283600143614	3731750.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_5	B	404	0.0561392328506963	1035928.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_5	Erythroid	127	0.0034004060996922	1970999.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_5	HSPC	88	0.2212743293174482	626591.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_5	GranProg	122	0.0078601956506125	501191.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_6	NK	222	0.0577977080860945	422201.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_6	T	2607	0.0090821099681253	6282548.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_6	Myeloid	1292	0.007704744933017	3817248.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_6	B	416	0.0389819068745425	1062318.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_6	Erythroid	132	0.0037353913213037	2166845.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_6	HSPC	86	0.0160552987874962	551552.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_6	GranProg	101	0.0091991039869927	396377.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_7	NK	243	0.013988503170747	459935.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_7	T	2584	0.0089880285045564	5914926.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_7	Myeloid	1253	0.0089185383644839	3540538.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_7	B	399	0.0542564423294323	1021089.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_7	Erythroid	114	0.0038190009522223	1939601.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_7	HSPC	87	0.0436175189648808	596813.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_7	GranProg	87	0.0077764834132917	342911.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_8	NK	225	0.0154468751092191	459346.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_8	T	2449	0.0097898950496251	6182765.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_8	Myeloid	1243	0.011133404127482	3706819.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_8	B	381	0.0722395988348645	1040450.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_8	Erythroid	125	0.0038991675771448	2030183.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_8	HSPC	72	0.0203150400008681	494207.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_8	GranProg	111	0.00823214185027	498390.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_9	NK	176	0.0157135833582356	288762.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_9	T	2911	0.0118897480587202	6231304.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_9	Myeloid	1577	0.0204927781136402	3515023.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_9	B	361	0.0226385162492702	816426.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_9	Erythroid	226	0.0060145854612239	3548102.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_9	HSPC	125	0.0209922811692207	915261.0
HCA_ICA	MantonBM3	BM	MantonBM3_HiSeq_9	GranProg	125	0.0179662782983461	453811.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_1	NK	501	0.0173628215399825	757813.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_1	T	1652	0.0104604156885821	3511079.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_1	Myeloid	1550	0.012577924122901	3565838.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_1	B	738	0.0161139401118718	1866798.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_1	Erythroid	204	0.0046538476122285	1622618.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_1	HSPC	138	0.0087635964575516	1031405.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_1	GranProg	214	0.0140705436822861	512288.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_2	NK	462	0.0159630197809736	728534.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_2	T	1481	0.0088548392066024	3246629.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_2	Myeloid	1492	0.0128569358314536	3321468.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_2	B	699	0.0088644903997975	1938694.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_2	Erythroid	187	0.2543826577863279	1458554.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_2	HSPC	150	0.0071416964606468	1341809.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_2	GranProg	192	0.0175808085670674	455108.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_3	NK	472	0.0887725410460802	767705.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_3	T	1421	0.0091622971643772	3112444.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_3	Myeloid	1459	0.014544697127804	3472686.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_3	B	653	0.0124310550016361	1678588.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_3	Erythroid	205	0.0063078950850152	1877308.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_3	HSPC	148	0.0083893669148646	1181078.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_3	GranProg	174	0.0122384603394321	434430.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_4	NK	444	0.0551191779534854	717196.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_4	T	1462	0.0117565499825635	3319268.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_4	Myeloid	1457	0.0195535733976371	3435313.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_4	B	723	0.0230627989061537	2000778.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_4	Erythroid	189	0.0071465649631061	1677937.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_4	HSPC	157	0.0094393158353167	1334972.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_4	GranProg	197	0.0143971349625571	522332.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_5	NK	428	0.0265272039288485	689822.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_5	T	1561	0.0102586800312794	3479799.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_5	Myeloid	1551	0.0139890871894634	3591899.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_5	B	693	0.0277556304688716	1761226.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_5	Erythroid	204	0.1282376850150366	2180213.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_5	HSPC	122	0.0109204065398906	1071333.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_5	GranProg	177	0.0460561987028244	397320.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_6	NK	512	0.0146344448543795	811246.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_6	T	1606	0.0111537685774662	3548019.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_6	Myeloid	1582	0.0146875697489664	3823096.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_6	B	701	0.0136488998388309	1963460.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_6	Erythroid	176	0.0066426325738743	1497437.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_6	HSPC	133	0.0076665288441385	1255595.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_6	GranProg	196	0.0178194874205284	504185.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_7	NK	478	0.0145181552777407	773295.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_7	T	1568	0.0104900242925284	3426818.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_7	Myeloid	1597	0.0138004384974436	3652980.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_7	B	732	0.0089109281286892	2064850.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_7	Erythroid	183	0.0070007373141541	1341525.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_7	HSPC	135	0.0066822917082935	1098517.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_7	GranProg	215	0.0234146587821463	553244.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_8	NK	497	0.018479085950281	793187.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_8	T	1630	0.0115718514771782	3698589.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_8	Myeloid	1644	0.0157732987749329	4014369.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_8	B	704	0.0224327806765042	2031940.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_8	Erythroid	206	0.0073867973082467	1984266.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_8	HSPC	134	0.0090514977327868	1149725.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_8	GranProg	208	0.0181302293097815	557830.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_9	NK	379	0.0198021572336062	585812.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_9	T	1635	0.0119636225819153	3794222.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_9	Myeloid	1293	0.0163037700714975	2670751.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_9	B	714	0.0229328262987734	2441662.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_9	Erythroid	253	0.0080348542645575	2510874.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_9	HSPC	145	0.0087948681521781	1299874.0
HCA_ICA	MantonBM4	BM	MantonBM4_HiSeq_9	GranProg	141	0.0314109315943216	315786.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_1	NK	109	0.0193486064226742	181270.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_1	T	1797	0.0099572557018866	4331573.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_1	Myeloid	1060	0.0098686424032864	2646294.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_1	B	811	0.0301718124766189	1742351.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_1	Erythroid	622	0.003313451486871	13431635.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_1	HSPC	132	0.0127736812758211	1602919.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_1	GranProg	419	0.0093300940647043	1117585.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_2	NK	114	0.0129361121607771	207549.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_2	T	1725	0.0267396844910914	4340215.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_2	Myeloid	976	0.0098088711334324	2476718.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_2	B	731	0.0321147587081029	1625606.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_2	Erythroid	583	0.0023248783467825	12796442.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_2	HSPC	106	0.0034138597896777	1395339.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_2	GranProg	354	0.0102818299052721	800232.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_3	NK	135	0.0088374100446102	239397.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_3	T	1709	0.0104406538279835	4335338.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_3	Myeloid	964	0.0266762923128718	2314548.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_3	B	836	0.0051356026631142	1979906.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_3	Erythroid	599	0.0027708167751909	13281703.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_3	HSPC	116	0.0043472196362175	1549651.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_3	GranProg	358	0.009738187893702	977638.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_4	NK	118	0.0159089312800372	216476.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_4	T	1675	0.0109522602523747	4178165.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_4	Myeloid	963	0.0084616450866193	2502825.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_4	B	787	0.021257620168275	1789768.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_4	Erythroid	563	0.0267819765224592	13225584.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_4	HSPC	101	0.176833039569724	1279559.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_4	GranProg	378	0.0206310960178088	957436.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_5	NK	129	0.0128252331531817	224144.0
HCA_ICA	MantonBM5	BM	MantonBM5_HiSeq_5	T	1717	0.0087379061745635	4368579.0
